key,status,completionMode,lane,sourceKind,ownerId,skillKey,passiveName,mechanismTags,coverageBoundary,reason,blocker,dataGapMissingFields,dataGapEvidenceJson,runtimeGapMissingPrimitives,runtimeGapEvidenceJson,outOfScopeExcludedBehavior,outOfScopeEvidenceJson,sourceRefs,evidenceRefs,aliases,dependencyOf
hero_skill|hero_aphelios|W|月相轮转,out_of_scope,none,generic_runtime,hero_skill,hero_aphelios,W,月相轮转,weapon_ammo_swap_system,,月相轮转：复杂所有者/武器弹药系统整包跳过；主目标伤害分支已复核为边界外。,,,,,,aphelios_weapon_ammo_swap_system,"{""sourceRef"":""数据参考/champion/Aphelios.json#data.Aphelios.spells[1]"",""sourceTextSummary"":""厄斐琉斯将主手武器和副手武器互换，同时替换他的普攻方式和主动技能。 切换主手武器与副手武器，装备坠明。{{ spellmodifierdescriptionappend }}"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""complex_owner_skip"",""excludedBehavior"":""aphelios_weapon_ammo_swap_system"",""boundaryReason"":""月相轮转：复杂所有者/武器弹药系统整包跳过；主目标伤害分支已复核为边界外。"",""damageRelevantSubBranchDisposition"":""aphelios_owner_allowlist""}",最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_aphelios|W|月相轮转:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_aphelios|W|月相轮转:out_of_scope,,,
hero_skill|hero_ashe|E|鹰击长空,out_of_scope,none,generic_runtime,hero_skill,hero_ashe,E,鹰击长空,meta_or_non_target_dps,,鹰击长空：纯视野/显形/守卫侦察，不含伤害；审计边界外。,,,,,,ward_vision_or_trap_reveal,"{""sourceRef"":""数据参考/champion/Ashe.json#data.Ashe.spells[2]"",""sourceTextSummary"":""艾希将她的猎鹰之灵派去执行侦查任务，可派往地图上的任意地点。 艾希派出一只鹰，在地图上的任一位置提供5秒的视野。它还会在飞行时显形附近的区域。 这个技能可持有2层充能（{{ chargecooldown }}秒充能时间）。{{ spellmodifierdescriptionappend }}"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_vision"",""excludedBehavior"":""ward_vision_or_trap_reveal"",""boundaryReason"":""鹰击长空：纯视野/显形/守卫侦察，不含伤害；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}",最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_ashe|E|鹰击长空:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_ashe|E|鹰击长空:out_of_scope,,,
hero_skill|hero_ashe|P|冰霜射击,blocked_data,none,generic_runtime,hero_skill,hero_ashe,P,冰霜射击,deterministic_random_crit_sequence,,描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符,missing_damage_numeric_contract,passive_or_spell_damage_numeric_contract,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Ashe_P"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[""passive_or_spell_damage_numeric_contract""],""gapKind"":""passive_numeric_contract"",""reasonZh"":""描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符"",""blocker"":""missing_damage_numeric_contract""}",missing_damage_numeric_contract,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_ashe|P|冰霜射击"",""dataStatus"":""complete"",""requiredEvents"":[""critical_strike_resolved""],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""missing_damage_numeric_contract""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：missing_damage_numeric_contract""}",,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_ashe|P|冰霜射击:needs_runtime_extension;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_ashe|P|冰霜射击:blocked,,,
hero_skill|hero_ashe|Q|射手的专注,completed,full,generic_runtime,hero_skill,hero_ashe,Q,射手的专注,attack_speed_percent_add|cast_condition|stacking_stat_modifier_on_hit,,Ashe Q Ranger's Focus：当前 League Wiki + 用户批准口径（4 Focus / 6s / rank5 +60% AS / 5箭 130% AD、首轮 6箭 156% AD / 30 mana）与 wasm-generic-ashe-rangers-focus 证据闭环。用户明确排除 attack-timer reset、逐箭飞行、Frost Shot、吸血、建筑物/多目标与完整轮转，故标 completed。,,,,,,,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_ashe|Q|射手的专注:needs_runtime_extension;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_ashe|Q|射手的专注:migrated,wasm-generic-ashe-rangers-focus|db/game_manage/seeds/lol_generic_ashe_rangers_focus_seed.sql|backend;wasm-generic-ashe-rangers-focus|wasm/tinygo_engine_v2/internal/runtime/generic_ashe_rangers_focus_test.go|wasm,,
hero_skill|hero_ashe|R|魔法水晶箭,blocked_data,none,generic_runtime,hero_skill,hero_ashe,R,魔法水晶箭,multi_target_or_area,,DDragon tooltip 保留 rmaindamage，effect/vars 未提供公式,unresolved_tooltip_rmaindamage,tooltip:rmaindamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Ashe_R"",""availableEffectTables"":{},""availableCooldowns"":[100,80,60],""availableCosts"":{""mana"":[100,100,100]},""tooltipPlaceholders"":[""maxstunduration"",""rmaindamage""],""unresolvedDamagePlaceholders"":[""rmaindamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""rmaindamage"",""maxstunduration"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:rmaindamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 rmaindamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_rmaindamage""}",,,,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_ashe|R|魔法水晶箭:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_ashe|R|魔法水晶箭:blocked,,,
hero_skill|hero_ashe|W|万箭齐发,completed,full,generic_runtime,hero_skill,hero_ashe,W,万箭齐发,ability_flat_bonus_ad_damage|first_missile_only,,Ashe W Volley：当前 League Wiki + 用户批准 1v1 口径（rank5 200+100% bonus AD / 单目标一次 physical damage / 55 mana / 4000ms CD / first-arrow-only）与 wasm-generic-ashe-volley + backend seed 证据闭环。用户明确排除 Frost Shot 减速/状态、弹道/锥形/碰撞/多目标、per-arrow 循环与其它 rank；Wiki 写明多箭命中同一目标仅计第一箭伤害，故标 completed。,,,,,,,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_ashe|W|万箭齐发:already_covered;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_ashe|W|万箭齐发:migrated,wasm-generic-ashe-volley|db/game_manage/seeds/lol_generic_ashe_volley_seed.sql|backend;wasm-generic-ashe-volley|wasm/tinygo_engine_v2/internal/runtime/generic_ashe_volley_test.go|wasm,,
hero_skill|hero_azir|E|流沙移形,blocked_data,none,generic_runtime,hero_skill,hero_azir,E,流沙移形,meta_or_non_target_dps,,"基础表已存在[e1=[1700,1700,1700,1700,1700]; e5=[0.3,0.5,0.7,0.9,1.1]; e6=[1.5,1.5,1.5,1.5,1.5]; e7=[1100,1100,1100,1100,1100]; e9=[5,5,5,5,5]; e10=[25,25,25,25,25]]，但 totaldamage 的 AD/AP/bonus AD 未在 varsMap/variables/effectValues 展开",base_table_missing_scaling_totaldamage,scaling:totaldamage:AD/AP/bonus AD|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Azir_E"",""availableEffectTables"":{""e1"":[1700,1700,1700,1700,1700],""e5"":[0.3,0.5,0.7,0.9,1.1],""e6"":[1.5,1.5,1.5,1.5,1.5],""e7"":[1100,1100,1100,1100,1100],""e9"":[5,5,5,5,5],""e10"":[25,25,25,25,25]},""availableCooldowns"":[22,20.5,19,17.5,16],""availableCosts"":{""mana"":[60,60,60,60,60]},""tooltipPlaceholders"":[""e6"",""totaldamage"",""totalshield""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totalshield"",""e6"",""totaldamage"",""spellmodifierdescriptionappend""],""missingFields"":[""scaling:totaldamage:AD/AP/bonus AD"",""varsMap""],""gapKind"":""base_table_missing_scaling"",""reasonZh"":""基础表已存在[e1=[1700,1700,1700,1700,1700]; e5=[0.3,0.5,0.7,0.9,1.1]; e6=[1.5,1.5,1.5,1.5,1.5]; e7=[1100,1100,1100,1100,1100]; e9=[5,5,5,5,5]; e10=[25,25,25,25,25]]，但 totaldamage 的 AD/AP/bonus AD 未在 varsMap/variables/effectValues 展开"",""blocker"":""base_table_missing_scaling_totaldamage""}",,,,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_azir|E|流沙移形:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_azir|E|流沙移形:blocked,,,
hero_skill|hero_azir|P|恕瑞玛的传承,out_of_scope,none,generic_runtime,hero_skill,hero_azir,P,恕瑞玛的传承,meta_or_non_target_dps,,恕瑞玛的传承：仅作用于防御塔/史诗野怪/非英雄单位，非英雄主目标 DPS；审计边界外。,,,,,,building_or_epic_monster_damage,"{""sourceRef"":""数据参考/champion/Azir.json#data.Azir.passive"",""sourceTextSummary"":""阿兹尔可以从友方或敌方防御塔的废墟中召唤太阳圆盘。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""building_or_nonchampion_only"",""excludedBehavior"":""building_or_epic_monster_damage"",""boundaryReason"":""恕瑞玛的传承：仅作用于防御塔/史诗野怪/非英雄单位，非英雄主目标 DPS；审计边界外。"",""damageRelevantSubBranchDisposition"":""other_target_or_building_only""}",最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_azir|P|恕瑞玛的传承:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_azir|P|恕瑞玛的传承:out_of_scope,,,
hero_skill|hero_azir|Q|狂沙猛攻,blocked_data,none,generic_runtime,hero_skill,hero_azir,Q,狂沙猛攻,meta_or_non_target_dps,,"基础表已存在[e4=[70,70,70,70,70]; e5=[1600,1600,1600,1600,1600]; e6=[200,200,200,200,200]]，但 totaldamage 的 AD/AP/bonus AD 未在 varsMap/variables/effectValues 展开",base_table_missing_scaling_totaldamage,scaling:totaldamage:AD/AP/bonus AD|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Azir_Q"",""availableEffectTables"":{""e4"":[70,70,70,70,70],""e5"":[1600,1600,1600,1600,1600],""e6"":[200,200,200,200,200]},""availableCooldowns"":[14,12,10,8,6],""availableCosts"":{""mana"":[70,80,90,100,110]},""tooltipPlaceholders"":[""slowamount"",""totaldamage""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""spellmodifierdescriptionappend""],""missingFields"":[""scaling:totaldamage:AD/AP/bonus AD"",""varsMap""],""gapKind"":""base_table_missing_scaling"",""reasonZh"":""基础表已存在[e4=[70,70,70,70,70]; e5=[1600,1600,1600,1600,1600]; e6=[200,200,200,200,200]]，但 totaldamage 的 AD/AP/bonus AD 未在 varsMap/variables/effectValues 展开"",""blocker"":""base_table_missing_scaling_totaldamage""}",,,,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_azir|Q|狂沙猛攻:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_azir|Q|狂沙猛攻:blocked,,,
hero_skill|hero_azir|R|禁军之墙,blocked_data,none,generic_runtime,hero_skill,hero_azir,R,禁军之墙,multi_target_or_area,,"基础表已存在[e1=[200,400,600]; e3=[6,7,8]; e4=[5,5,5]]，但 totaldamage 的 AD/AP/bonus AD 未在 varsMap/variables/effectValues 展开",base_table_missing_scaling_totaldamage,scaling:totaldamage:AD/AP/bonus AD|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Azir_R"",""availableEffectTables"":{""e1"":[200,400,600],""e3"":[6,7,8],""e4"":[5,5,5]},""availableCooldowns"":[120,105,90],""availableCosts"":{""mana"":[100,100,100]},""tooltipPlaceholders"":[""e4"",""totaldamage""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""e4"",""spellmodifierdescriptionappend""],""missingFields"":[""scaling:totaldamage:AD/AP/bonus AD"",""varsMap""],""gapKind"":""base_table_missing_scaling"",""reasonZh"":""基础表已存在[e1=[200,400,600]; e3=[6,7,8]; e4=[5,5,5]]，但 totaldamage 的 AD/AP/bonus AD 未在 varsMap/variables/effectValues 展开"",""blocker"":""base_table_missing_scaling_totaldamage""}",,,,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_azir|R|禁军之墙:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_azir|R|禁军之墙:blocked,,,
hero_skill|hero_azir|W|沙兵现身,blocked_data,none,generic_runtime,hero_skill,hero_azir,W,沙兵现身,meta_or_non_target_dps,,"基础表已存在[e1=[10,10,10,10,10]; e6=[3,3,3,3,3]; e8=[5,5,5,5,5]; e9=[25,25,25,25,25]; e10=[0.5,0.5,0.5,0.5,0.5]]，但 totaldamage 的 AD/AP/bonus AD 未在 varsMap/variables/effectValues 展开",base_table_missing_scaling_totaldamage,scaling:totaldamage:AD/AP/bonus AD|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Azir_W"",""availableEffectTables"":{""e1"":[10,10,10,10,10],""e6"":[3,3,3,3,3],""e8"":[5,5,5,5,5],""e9"":[25,25,25,25,25],""e10"":[0.5,0.5,0.5,0.5,0.5]},""availableCooldowns"":[1.5,1.5,1.5,1.5,1.5],""availableCosts"":{""mana"":[40,35,30,25,20]},""tooltipPlaceholders"":[""e1"",""maxammo"",""totaldamage""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""e1"",""totaldamage"",""maxammo"",""spellmodifierdescriptionappend""],""missingFields"":[""scaling:totaldamage:AD/AP/bonus AD"",""varsMap""],""gapKind"":""base_table_missing_scaling"",""reasonZh"":""基础表已存在[e1=[10,10,10,10,10]; e6=[3,3,3,3,3]; e8=[5,5,5,5,5]; e9=[25,25,25,25,25]; e10=[0.5,0.5,0.5,0.5,0.5]]，但 totaldamage 的 AD/AP/bonus AD 未在 varsMap/variables/effectValues 展开"",""blocker"":""base_table_missing_scaling_totaldamage""}",,,,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_azir|W|沙兵现身:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_azir|W|沙兵现身:blocked,,,
