key,status,completionMode,lane,sourceKind,ownerId,skillKey,passiveName,mechanismTags,coverageBoundary,reason,blocker,dataGapMissingFields,dataGapEvidenceJson,runtimeGapMissingPrimitives,runtimeGapEvidenceJson,outOfScopeExcludedBehavior,outOfScopeEvidenceJson,sourceRefs,evidenceRefs,aliases,dependencyOf
hero_skill|hero_ezreal|P|咒能高涨,completed,full,generic_runtime,hero_skill,hero_ezreal,P,咒能高涨,attack_speed_percent_add|stacking_stat_modifier_on_hit,,Ezreal P Rising Spell Force：Wiki rev3932280（SHA256 5996c969e2d1b53b3c805737fa161b4a9e235d6e7b7c74899a6580de34ca77ba）+ 本次采用的确定性 1v1 口径与 wasm-generic-ezreal-rising-spell-force + backend seed 证据闭环——每次 scheduled top-level 非普攻能力命中唯一目标 +1 provider-scoped stack；6000ms refresh-on-write；cap 5；每层 +10% AS（cap +50%）。本次口径明确排除普攻叠层、CD-skip cast、miss、多目标、单次施法多段命中与真实 Q/W/E/R 图，故标 completed。,,,,,,,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_ezreal|P|咒能高涨:migrated;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_ezreal|P|咒能高涨:registry_candidate,wasm-generic-ezreal-rising-spell-force|db/game_manage/seeds/lol_generic_ezreal_rising_spell_force_seed.sql|backend;wasm-generic-ezreal-rising-spell-force|wasm/tinygo_engine_v2/internal/runtime/generic_ezreal_rising_spell_force_test.go|wasm,,
hero_skill|hero_ezreal|Q|秘术射击,blocked_runtime,none,generic_runtime,hero_skill,hero_ezreal,Q,秘术射击,cooldown_or_haste_without_rotation,,auditBaseline.gapCode=blocked_data; damageDisposition=primary_damage_branch_salvage,blocked_data,,"{""sourceVersion"":""lol-wiki-rev-4013233"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/ezreal-q.json@rev4013233 sha256:be5a24861dc53970c19378fe8bea17b242b5b406a588cebb32b0d59a4af4b533"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",blocked_data,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_ezreal|Q|秘术射击"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[""cooldown_or_haste_without_rotation""],""missingPrimitives"":[""blocked_data""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：blocked_data""}",,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_ezreal|Q|秘术射击:blocked;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_ezreal|Q|秘术射击:registry_candidate,,,
hero_skill|hero_ezreal|R|精准弹幕,completed,full,generic_runtime,hero_skill,hero_ezreal,R,精准弹幕,ability_cost_cooldown|active_magic_damage|ap_ratio|bonus_ad_ratio|immediate_impact_scaffold,rank3_primary_champion_single_hit; immediate_impact_scaffold; magic_750_plus_1_00_bonus_ad_plus_1_10_ap; no_cast_delay_queue_projectile_travel_collision_geometry_direction_multitarget_sight_minion_or_monster_modified_damage,Ezreal R 精准弹幕/Trueshot Barrage：Wiki rev4013235（SHA256 e9d7f9d7411bcbb1ab00aeb89fe03a4fb8511625fc0a64266f5f63ced53580e0；normalized/generic/ezreal-r.json）rank3 Phase-A v2 已由 wasm-generic-ezreal-trueshot-barrage-primary-hit + backend seed 证据闭环——100 mana / 90000ms CD；immediate primary-champion scaffold（明确排除而非建模 Wiki cast1 / queue0.5 与 Effect at cast time start）；恰好一次 non-crit/non-copyable magic damage 750+1.00*(source.attr.ad.resolved-source.attr.ad.base)+1.10*source.attr.ap.resolved（交叉校验 baseAD60 / resolvedAD110 / AP200 → raw1020，target MR100 → mitigated510）。Attempts t0/t89999/t90000 → two successes + exactly one cooldown skip without mana/damage；final mana 100 from 300；HP 1500→480。completedBoundary：rank3_primary_champion_single_hit; immediate_impact_scaffold; magic_750_plus_1_00_bonus_ad_plus_1_10_ap; no_cast_delay_queue_projectile_travel_collision_geometry_direction_multitarget_sight_minion_or_monster_modified_damage。明确排除 cast1/queue0.5/effect-at-cast-start、projectile/travel/collision/global geometry/direction、multitarget/sight、minion/monster modified rank3 300+1.00 bonusAD+1.10 AP、ranks1–2、P/Q/W/E/basic/on-hit/equipment/loadout、live/publish/E2E/full fidelity；不宣称 cast/queue/projectile/geometry/direction/multitarget/sight/minion-monster-modified 保真。Backend seed 显式依赖 external existing-data/check-only 前置（hero_ezreal ad/ap/mana），不物化 identity/panel/resource values，故标 completed。,,,,,,,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_ezreal|R|精准弹幕:migrated;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_ezreal|R|精准弹幕:registry_candidate,wasm-generic-ezreal-trueshot-barrage-primary-hit|db/game_manage/seeds/lol_generic_ezreal_trueshot_barrage_primary_hit_seed.sql|backend;wasm-generic-ezreal-trueshot-barrage-primary-hit|wasm/tinygo_engine_v2/internal/runtime/generic_ezreal_trueshot_barrage_primary_hit_test.go|wasm,,
hero_skill|hero_ezreal|W|精华跃动,blocked_runtime,none,generic_runtime,hero_skill,hero_ezreal,W,精华跃动,meta_or_non_target_dps,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-4013234"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/ezreal-w.json@rev4013234 sha256:5e4b2a6704c958150aacbd17cc387d050290cf669ba109be0a48a97a25abf897"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_ezreal|W|精华跃动"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_ezreal|W|精华跃动:blocked;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_ezreal|W|精华跃动:registry_candidate,,,
hero_skill|hero_graves|E|快速拔枪,completed,full,generic_runtime,hero_skill,hero_graves,E,快速拔枪,armor_mr_stat_flat_add|direct_max_stack_override|fixed_max_true_grit_phase_a,,Graves E Quickdraw：Wiki rev4007744（SHA256 ff4c65c5ce2a0ac1ae757271fbb924b35bf4eca1af0f4d07a69d865db901a4e1；normalized/generic/graves-e.json）Phase-A 满层 True Grit 近似已由 wasm-generic-graves-quickdraw-max-stack + backend seed 证据闭环——rank5 mana40 / cooldown12000ms；一次 cast 直接 override true_grit_stacks=8；armor/bonus_armor 各 +152（19*8）；MR/bonus_MR 各 +76（19*0.5*8）；CompileFrame→RunFrame→ReleaseSessionFrame。明确排除 intermediate stacks、4s refresh/expiry、dash direction/geometry、reload、attack reset、pellet cooldown reduction、targeting/collision/multi-target/full fidelity（completed-boundary），故标 completed。,,,,,,,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_graves|E|快速拔枪:migrated;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_graves|E|快速拔枪:registry_candidate,wasm-generic-graves-quickdraw-max-stack|db/game_manage/seeds/lol_generic_graves_quickdraw_max_stack_seed.sql|backend;wasm-generic-graves-quickdraw-max-stack|wasm/tinygo_engine_v2/internal/runtime/generic_graves_quickdraw_max_stack_test.go|wasm,,
hero_skill|hero_graves|P|新命运,completed,full,generic_runtime,hero_skill,hero_graves,P,新命运,copyable_on_hit_false|expected_crit_branch_override|point_blank_merged_basic_attack,,Graves P New Destiny：Wiki rev4038342（SHA256 553bda222e9e85f0eff6d4cba3b8723979a58b68fba9097d2dfa1bd373117aa8；normalized/generic/graves-p.json + reviewed-contracts#graves-p）Phase-A 贴脸最大弹丸 1v1 已由 wasm-generic-graves-new-destiny + backend seed 证据闭环——合并物理 raw=AD*F(x)*(1+3*s)，F(x)=0.6895+0.01765*x*(0.595+0.0225*(x-1))，s=0.33302；CritEligible；natural/forced C2 override=((1+5*s)/(1+3*s))*(1+0.5*(crit_damage.resolved-1)) 不双乘 crit_damage；恰好一次 damage + 一次 event/basic_attack_hit，copyable_on_hit=false；ability/basic_attack→basic_damage；CompileFrame→RunFrame→ReleaseSessionFrame。明确排除精确装填速度公式（Wiki unknown，completed-boundary）、弹药/装填日程/lockout/Quickdraw、距离/锥形/弹道/碰撞、多目标、建筑、眼/植物、blind/dodge/block、击退、吸血、逐弹 Black Cleaver、独立弹丸实例、RNG crit、live migration/publish/E2E/完整技能保真，故标 completed。,,,"{""sourceVersion"":""lol-wiki-rev-4038342"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/reviewed-contracts.json#graves-p@rev4038342"",""availableEffectTables"":{""normalPellets"":[4],""critPellets"":[6]},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":false,""variablesEmpty"":false,""variables"":[""point_blank_pellet_formulas_wiki_explicit"",""reload_precise_formula_completed_boundary_exclusion""],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""Graves P Phase-A：贴脸合并弹丸伤害已闭环；Wiki 明确 unknown 的精确装填速度公式为 completed-boundary exclusion，不进入 missingFields。"",""blocker"":""""}",,,,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_graves|P|新命运:migrated;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_graves|P|新命运:registry_candidate,wasm-generic-graves-new-destiny|db/game_manage/seeds/lol_generic_graves_new_destiny_seed.sql|backend;wasm-generic-graves-new-destiny|wasm/tinygo_engine_v2/internal/runtime/generic_graves_new_destiny_test.go|wasm,,
hero_skill|hero_graves|Q|穷途末路,completed,full,generic_runtime,hero_skill,hero_graves,Q,穷途末路,ability_cost_cooldown|active_physical_damage|bonus_ad_ratio|immediate_impact_scaffold,rank5_selected_primary_champion_first_outbound_pass_single_physical_hit; immediate_impact_scaffold; physical_150_plus_0_65_bonus_ad; no_cast_time_direction_range_width_line_geometry_projectile_travel_pass_through_multitarget_powder_trail_delayed_2s_or_terrain_0_2s_detonation_perpendicular_area_reverse_wave_second_pass_total_damage_once_per_pass_spellshield_windwall_terrain_interaction_other_ranks_or_full_fidelity,"Graves Q 穷途末路/End of the Line：Wiki request Template:Data Graves/Q → resolved Template:Data Graves/End of the Line；page1307367 / rev4007501 / timestamp 2026-04-11T22:23:57Z / canonical bytes2266 / SHA256 c18840004febd305484392c882680939efe9fc609d4f733f81824439741345c5（normalized/generic/graves-q.json plus pages sibling are authority）rank5 Phase-A v2 已由 wasm-generic-graves-end-of-the-line-first-outbound-pass + backend seed 证据闭环——local raw caveat bytes2265 / SHA cd2744fb1f28e54bd3b5e25b96cb1d21babc0583bfd8e854d55c15ed83df0377（canonical identity remains sidecar/pages；no equivalence or contradiction claim）；80 mana / 6000ms CD；immediate selected-primary-champion first-outbound-pass single physical hit scaffold；one immediate selected-primary-champion single noncritical/noncopyable physical damage operation add(const 150, mul(const 0.65, sub(read source.attr.ad.resolved, read source.attr.ad.base)))（exact binary formula；bonus AD by explicit subtraction；不得按 total-AD 直读，亦不得省略 base 相减）；exactly one noncrit/noncopyable physical damage operation（damage type 20220 + add policy 20170；no 20230；no explicit event op；ability_started is automatic；no Q ability-specific type）（交叉校验 base0/resolved0/armor0 raw=final150；base60/resolved60/armor0 raw=final150；base60/resolved160/armor0 raw=final215；base60/resolved160/armor100 raw215/final107.5；base60/resolved260/armor100 raw280/final140；base0/resolved100 versus base60/resolved160 armor0 both215）。Attempts mana240/baseAD60/resolvedAD160/HP1000/armor100 at t0/t5999/t6000 → success/skip/success，exactly two Q damage items；final mana80/HP785；exactly two automatic Q ability_started；mana79 at t0 → resource skip with mana/HP unchanged and no Q damage/event。Q does not alter E True Grit and E produces no Q damage。Graves Q provider is standalone；Backend has no repository-owned hero_graves / AD / mana materializer；record external existing-data/check-only prerequisites only；不暗示 Graves P/E/W/R/True Grit/basic dependence；不暗示 Batch-B 或 sibling Graves synthesis；不暗示任何 production runtime/ABI/Web change。Backend validation honesty：Main focused50/full943 passed。Wasm main validation passed gofmt/focused7/full/bench/build/smoke/benchmark；exact test bytes66870 / SHA256 a95e0d9632b0fe45aaec9440ccd89c381d6903f2c99ab761581736ec1f8c8e77；built and Web asset both 1169377 bytes/SHA256 65a4c6f848e614791509a9c849518a3d50c2ef1af4fbcfa55823e56ca1d7c6a0 with no Web write。completedBoundary：rank5_selected_primary_champion_first_outbound_pass_single_physical_hit; immediate_impact_scaffold; physical_150_plus_0_65_bonus_ad; no_cast_time_direction_range_width_line_geometry_projectile_travel_pass_through_multitarget_powder_trail_delayed_2s_or_terrain_0_2s_detonation_perpendicular_area_reverse_wave_second_pass_total_damage_once_per_pass_spellshield_windwall_terrain_interaction_other_ranks_or_full_fidelity。明确排除 cast/direction/range/width/line/projectile/pass-through/multitarget/trail/terrain/collision、delayed/terrain detonation、perpendicular/reverse wave/second pass/total、once-per-pass/spellshield/Wind Wall/Braum terrain、other ranks/siblings/loadout/bootstrap/crit/onhit/live/full fidelity；this is exactly one selected-primary first-outbound-pass physical hit, not full Q；不宣称 cast/direction/range/line/projectile/pass-through/multitarget/trail/terrain/detonation/reverse-wave/second-pass/total/once-per-pass/spellshield/Wind-Wall/Braum/other-ranks/完整游戏保真。Backend seed 显式依赖 external existing-data/check-only 前置（hero_graves/ad/mana），不物化 identity/panel/resource values，故标 completed。",,,,,,,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_graves|Q|穷途末路:migrated;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_graves|Q|穷途末路:registry_candidate,wasm-generic-graves-end-of-the-line-first-outbound-pass|db/game_manage/seeds/lol_generic_graves_end_of_the_line_first_outbound_pass_seed.sql|backend;wasm-generic-graves-end-of-the-line-first-outbound-pass|wasm/tinygo_engine_v2/internal/runtime/generic_graves_end_of_the_line_first_outbound_pass_test.go|wasm,,
hero_skill|hero_graves|R|终极爆弹,completed,full,generic_runtime,hero_skill,hero_graves,R,终极爆弹,ability_cost_cooldown|active_physical_damage|bonus_ad_ratio|immediate_impact_scaffold,rank3_primary_target_single_hit; immediate_impact_scaffold; physical_575_plus_1_50_bonus_ad; no_cast_delay_recoil_projectile_geometry_line_multitarget_explosion_cone_or_reduced_damage,Graves R 终极爆弹/Collateral Damage：Wiki rev4007499（SHA256 834843a7722fc9463e21e8d636b8adc644c220928b90f7bb4afedbaa08f85dd1；normalized/generic/graves-r.json）rank3 Phase-A v2 已由 wasm-generic-graves-collateral-damage-primary-hit + backend seed 证据闭环——100 mana / 60000ms CD；immediate primary-target scaffold（明确排除而非建模 Wiki cast delay、recoil dash、projectile line/geometry）；恰好一次 non-crit/non-copyable physical damage 575+1.50*(source.attr.ad.resolved-source.attr.ad.base)（交叉校验 baseAD66 / resolvedAD120 / bonusAD54 → raw656，armor100 → mitigated328）。Attempts t0/t59999/t60000 → two successes + exactly one cooldown skip without mana/damage；final mana 125 from 325；HP 1000→344。completedBoundary：rank3_primary_target_single_hit; immediate_impact_scaffold; physical_575_plus_1_50_bonus_ad; no_cast_delay_recoil_projectile_geometry_line_multitarget_explosion_cone_or_reduced_damage。明确排除 cast delay/effect-at-cast-end、recoil/dash 400、projectile/line travel/collision/range/geometry、multi-target/repeat、explosion cone/reduced damage 440+1.20 bonus AD（仅适用于额外敌人，excluded not denied）、ranks1–2、P/E/W/basic/ammo/True Grit/bonus resistance/on-hit/equipment/loadout、live/publish/E2E/full fidelity；不宣称 cast/recoil/projectile/line/multitarget/explosion-cone/reduced-damage 保真，故标 completed。,,,,,,,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_graves|R|终极爆弹:migrated;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_graves|R|终极爆弹:registry_candidate,wasm-generic-graves-collateral-damage-primary-hit|db/game_manage/seeds/lol_generic_graves_collateral_damage_primary_hit_seed.sql|backend;wasm-generic-graves-collateral-damage-primary-hit|wasm/tinygo_engine_v2/internal/runtime/generic_graves_collateral_damage_primary_hit_test.go|wasm,,
hero_skill|hero_graves|W|烟幕弹,completed,full,generic_runtime,hero_skill,hero_graves,W,烟幕弹,ability_cost_cooldown|active_magic_damage|ap_ratio|immediate_impact_scaffold,rank5_primary_target_single_hit; immediate_impact_scaffold; magic_260_plus_0_60_ap; no_cast_delay_projectile_geometry_aoe_slow_smoke_cloud_nearsight_or_sight_reduction,Graves W 烟幕弹/Smoke Screen：Wiki rev3956197（SHA256 20348473fe3441eb32ab656423f577a62a415fadf33fbdc6fcf576bc8b1d210d；normalized/generic/graves-w.json）rank5 Phase-A v2 已由 wasm-generic-graves-smoke-screen-primary-hit + backend seed 证据闭环——90 mana / 18000ms CD；immediate primary-target scaffold（明确排除而非建模 Wiki cast0.25 与 Effect at cast time end）；恰好一次 non-crit/non-copyable magic damage 260+0.60*source.attr.ap.resolved（交叉校验 AP200 → raw380，target MR100 → mitigated190）。Attempts t0/t17999/t18000 → two successes + exactly one cooldown skip without mana/damage；final mana 145 from 325；HP 1000→620。completedBoundary：rank5_primary_target_single_hit; immediate_impact_scaffold; magic_260_plus_0_60_ap; no_cast_delay_projectile_geometry_aoe_slow_smoke_cloud_nearsight_or_sight_reduction。明确排除 cast0.25/effect-at-cast-end、projectile/location/travel/collision/range/radius/speed/geometry、AOE/multitarget、slow、smoke cloud/field、nearsight/sight、spellshield、ranks1–4、P/E/basic/ammo/True Grit/bonus resistance/on-hit/equipment/loadout、live/publish/E2E/full fidelity；不宣称 cast/projectile/AOE/slow/smoke/nearsight/sight 保真，故标 completed。,,,,,,,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_graves|W|烟幕弹:migrated;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_graves|W|烟幕弹:registry_candidate,wasm-generic-graves-smoke-screen-primary-hit|db/game_manage/seeds/lol_generic_graves_smoke_screen_primary_hit_seed.sql|backend;wasm-generic-graves-smoke-screen-primary-hit|wasm/tinygo_engine_v2/internal/runtime/generic_graves_smoke_screen_primary_hit_test.go|wasm,,
hero_skill|hero_jayce|E|雷霆一击 / 加速之门,blocked_runtime,none,generic_runtime,hero_skill,hero_jayce,E,雷霆一击 / 加速之门,meta_or_non_target_dps,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-3965179"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/jayce-e.json@rev3965179 sha256:53c88b19bc4bd06bf26ac6edabd4ce317dd9750b40455cd175d27be6ab274ef7"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_jayce|E|雷霆一击 / 加速之门"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_jayce|E|雷霆一击 / 加速之门:blocked;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_jayce|E|雷霆一击 / 加速之门:registry_candidate,,,
hero_skill|hero_jayce|P|海克斯科技电容,out_of_scope,none,generic_runtime,hero_skill,hero_jayce,P,海克斯科技电容,no_single_target_dps_effect,,海克斯科技电容：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。,,,,,,movement_speed_or_dash,"{""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/jayce-p.json@rev4042868 sha256:8c8d6e36b01831ef1cca177a08f755b55be2f89831db4206525b3257ec03b136"",""sourceTextSummary"":""{{sbc|Innate:}} Whenever '''Jayce''' switches between either {{sbc|{{ai|Transform Mercury Hammer|Jayce|Hammer Stance}}}} or {{sbc|{{ai|Transform Mercury Cannon|Jayce|Cannon Stance}"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_movement_or_dash"",""excludedBehavior"":""movement_speed_or_dash"",""boundaryReason"":""海克斯科技电容：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}",最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_jayce|P|海克斯科技电容:out_of_scope;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_jayce|P|海克斯科技电容:registry_candidate,,,
hero_skill|hero_jayce|Q|苍穹之跃 / 电能震荡,blocked_runtime,none,generic_runtime,hero_skill,hero_jayce,Q,苍穹之跃 / 电能震荡,multi_target_or_area,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-3989865"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/jayce-q.json@rev3989865 sha256:ea14cfb3e6057dd84039154cd8571e4ed41cec2a891c57f01e8607291795b71c"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_jayce|Q|苍穹之跃 / 电能震荡"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_jayce|Q|苍穹之跃 / 电能震荡:blocked;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_jayce|Q|苍穹之跃 / 电能震荡:registry_candidate,,,
hero_skill|hero_jayce|R|墨丘利之炮 / 墨丘利之锤,blocked_runtime,none,generic_runtime,hero_skill,hero_jayce,R,墨丘利之炮 / 墨丘利之锤,distance_or_ratio_modifier,,distance_based_damage_modifier / damage_multiplier_or_health_ratio 无精确 migrated/partial 证据。,distance_or_ratio_input,,"{""sourceVersion"":""lol-wiki-rev-3989867"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/jayce-r.json@rev3989867 sha256:5ef1aaf216a327c0aa1cc668944647fca887f43e6df2d8af1cb8c1b074709e98"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",distance_or_ratio_input,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_jayce|R|墨丘利之炮 / 墨丘利之锤"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[""distance_or_ratio""],""requiredScheduling"":[],""missingPrimitives"":[""distance_or_ratio_input""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：distance_or_ratio_input""}",,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_jayce|R|墨丘利之炮 / 墨丘利之锤:blocked;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_jayce|R|墨丘利之炮 / 墨丘利之锤:registry_candidate,,,
hero_skill|hero_jayce|W|闪电领域 / 超能电荷,blocked_runtime,none,generic_runtime,hero_skill,hero_jayce,W,闪电领域 / 超能电荷,multi_target_or_area,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-3948933"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/jayce-w.json@rev3948933 sha256:291798195515d3bfbb9656ce35f660c59ac54831ba74d14d5e4b1a9aedd9f0fa"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_jayce|W|闪电领域 / 超能电荷"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_jayce|W|闪电领域 / 超能电荷:blocked;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_jayce|W|闪电领域 / 超能电荷:registry_candidate,,,
