key,status,completionMode,lane,sourceKind,ownerId,skillKey,passiveName,mechanismTags,coverageBoundary,reason,blocker,dataGapMissingFields,dataGapEvidenceJson,runtimeGapMissingPrimitives,runtimeGapEvidenceJson,outOfScopeExcludedBehavior,outOfScopeEvidenceJson,sourceRefs,evidenceRefs,aliases,dependencyOf
hero_skill|hero_jinx|W|震荡电磁波！,blocked_runtime,none,generic_runtime,hero_skill,hero_jinx,W,震荡电磁波！,meta_or_non_target_dps,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-3907092"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/jinx-w.json@rev3907092 sha256:8aa6ac3943076256fe6afea15f1dd6eebf892656be45784e2522abb6243f4d1f"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_jinx|W|震荡电磁波！"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_jinx|W|震荡电磁波！:blocked;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_jinx|W|震荡电磁波！:registry_candidate,,,
hero_skill|hero_kaisa|E|极限超载,completed,full,generic_runtime,hero_skill,hero_kaisa,E,极限超载,attack_speed_percent_add|cast_triggered_timed_attack_speed,,Kai'Sa E Supercharge：Wiki rev4038391（SHA256 327dc441e84bf2b320dccbe9099b4e98bf42562529e95facd417fbbc27d99e24）+ 用户批准 Phase-A rank5 1v1 攻速分支与 wasm-generic-kaisa-supercharge + backend seed 证据闭环——30 mana / 10000ms CD；ability_started 充能完成近似；4000ms provider timed state（Wasm fixture `supercharge_as_active` / Backend seed `supercharge_active`；provider-local/data-defined，本证据语义等价，非跨 bundle 字面同键）；+80% AS（base 0.60→1.08）；CD 阻断重复施放。明确排除移动速度/幽灵、attack windup、真实充能/cast 时序、普攻 0.5s CD 返还、进化隐形、其它 rank、rotation/cadence、多目标、live migration/publish/E2E，故标 completed。,,,,,,,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kaisa|E|极限超载:migrated;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_kaisa|E|极限超载:registry_candidate,wasm-generic-kaisa-supercharge|db/game_manage/seeds/lol_generic_kaisa_supercharge_seed.sql|backend;wasm-generic-kaisa-supercharge|wasm/tinygo_engine_v2/internal/runtime/generic_kaisa_supercharge_test.go|wasm,,
hero_skill|hero_kaisa|P|体表活肤,completed,full,generic_runtime,hero_skill,hero_kaisa,P,体表活肤,missing_health_consume|on_hit|stacking_plasma,,Kai'Sa P Second Skin：Wiki rev4038390（SHA256 f7adc35c58f47d28f8bd098a1303cf5cfef5a414783cde389ecf07240e95515f）+ 当前 canonical generic ABI 口径与 wasm-generic-kaisa-second-skin + backend seed 证据闭环——provider-target plasma_stacks（default0/max5/4000ms refresh-on-write）；level1..18 精确插值 base=4+20/17*(level-1)、perStack=1+5/17*(level-1)；同 provider 有序普攻图：Caustic→+1 stack→第五层已损生命破裂→reset→物理普攻→恰好一次 event/basic_attack_hit。明确排除 W 2/3 层与 overflow、友军定身 Plasma、野怪 400 cap、法术护盾、Guinsoo phantom/buff-slot、多目标，故标 completed。,,,,,,,,最小验证/V2-Batch-B-hero-passives.seed.json#skill_kaisa_p_plasma_dps_v2:seed_skill;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kaisa|P|体表活肤:migrated;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_kaisa|P|体表活肤:registry_candidate,wasm-generic-kaisa-second-skin|db/game_manage/seeds/lol_generic_kaisa_second_skin_seed.sql|backend;wasm-generic-kaisa-second-skin|wasm/tinygo_engine_v2/internal/runtime/generic_kaisa_second_skin_test.go|wasm,skill_kaisa_p_plasma_dps_v2,
hero_skill|hero_kaisa|Q|艾卡西亚暴雨,blocked_runtime,none,generic_runtime,hero_skill,hero_kaisa,Q,艾卡西亚暴雨,meta_or_non_target_dps,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-4038389"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/kaisa-q.json@rev4038389 sha256:49de9f47013759a95cad6b8e671efb61d3d8adac02901e70c902b59fc945f71b"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_kaisa|Q|艾卡西亚暴雨"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kaisa|Q|艾卡西亚暴雨:blocked;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_kaisa|Q|艾卡西亚暴雨:registry_candidate,,,
hero_skill|hero_kaisa|R|猎手本能,out_of_scope,none,generic_runtime,hero_skill,hero_kaisa,R,猎手本能,multi_target_or_area,,猎手本能：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。,,,,,,movement_speed_or_dash,"{""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/kaisa-r.json@rev4034697 sha256:26363a1044fc3c3b6fc956f17ca084458faadbe54ac1b49196004502447cfe5c"",""sourceTextSummary"":""{{sbc|Active:}} '''Kai'Sa''' grants herself a {{tip|shield}} for 2 seconds and {{tip|dash|dashes}} to a target location near a {{tip|sight|visible}} enemy champion that was {{tt|af"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_movement_or_dash"",""excludedBehavior"":""movement_speed_or_dash"",""boundaryReason"":""猎手本能：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}",最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kaisa|R|猎手本能:out_of_scope;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_kaisa|R|猎手本能:registry_candidate,,,
hero_skill|hero_kaisa|W|虚空索敌,completed,full,generic_runtime,hero_skill,hero_kaisa,W,虚空索敌,ability_cost_cooldown|active_magic_damage|ap_ratio|immediate_impact_scaffold,rank5_primary_target_single_hit; immediate_impact_scaffold; magic_130_plus_1_30_total_ad_plus_0_45_ap; no_cast_delay_projectile_geometry_sight_reveal_plasma_evolution_or_cooldown_refund,Kai'Sa W 虚空索敌/Void Seeker：Wiki rev4034696（SHA256 aa4ba76c6fa345c711651fa56d9b914d4ea8b7eb3ddfae79d7feb25470d7e3d1；normalized/generic/kaisa-w.json）rank5 Phase-A v2 已由 wasm-generic-kaisa-void-seeker-primary-hit + backend seed 证据闭环——75 mana / 14000ms CD；immediate primary-target scaffold（明确排除而非建模 Wiki 0.4s cast 与 Effect at cast time end）；恰好一次 non-crit/non-copyable magic damage 130+1.30*source.attr.ad.resolved+0.45*source.attr.ap.resolved（交叉校验 totalAD100 / AP100 → raw305，target MR100 → mitigated152.5）。Attempts t0/t13999/t14000 → two successes + exactly one cooldown skip without mana/damage；final mana 195 from 345；HP 1000→695。completedBoundary：rank5_primary_target_single_hit; immediate_impact_scaffold; magic_130_plus_1_30_total_ad_plus_0_45_ap; no_cast_delay_projectile_geometry_sight_reveal_plasma_evolution_or_cooldown_refund。明确排除 cast0.4/effect-at-cast-end、projectile/travel/collision/first-enemy acquisition/location/range3000/width200/speed1750/geometry/spellshield、sight/reveal/true sight4s、applying2 Plasma 与全部 Second Skin/Plasma/Caustic Wounds coupling、item AP100 evolution/applying3 Plasma/champion-hit75% cooldown refund、ranks1–4、equipment/loadout、live/publish/E2E/full fidelity；不宣称 cast/projectile/sight/reveal/Plasma/evolution/refund 保真，故标 completed。,,,,,,,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kaisa|W|虚空索敌:migrated;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_kaisa|W|虚空索敌:registry_candidate,wasm-generic-kaisa-void-seeker-primary-hit|db/game_manage/seeds/lol_generic_kaisa_void_seeker_primary_hit_seed.sql|backend;wasm-generic-kaisa-void-seeker-primary-hit|wasm/tinygo_engine_v2/internal/runtime/generic_kaisa_void_seeker_primary_hit_test.go|wasm,,
hero_skill|hero_kalista|E|撕裂,blocked_runtime,none,generic_runtime,hero_skill,hero_kalista,E,撕裂,multi_target_or_area,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-4004071"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/kalista-e.json@rev4004071 sha256:6b94b5174a623058abbee2e716ea59298a2ddc3b79741660b89faf4e6913ede7"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_kalista|E|撕裂"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kalista|E|撕裂:blocked;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_kalista|E|撕裂:registry_candidate,,,
hero_skill|hero_kalista|P|武术姿态,out_of_scope,none,generic_runtime,hero_skill,hero_kalista,P,武术姿态,martial_poise_dash|pure_movement_or_dash,,Kalista P Martial Poise：Wiki rev4024157 纯位移/冲刺语义，无主目标伤害增量；单目标 DPS 审计边界外。,,,,,,movement_speed_or_dash,"{""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/kalista-p.json@rev4024157 sha256:7013120001320afc36df5ec9f3cf7b30958bde563c5b85f32dff704c1f5fcd38"",""sourceTextSummary"":""{{sbc|Innate:}} When '''Kalista''' inputs a {{tt|movement command|Default MB2/right click}} during her {{tip|attack windup|basic attack windup}} or shortly after it completes, or w"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_movement_or_dash"",""excludedBehavior"":""movement_speed_or_dash"",""boundaryReason"":""武术姿态：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}",最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kalista|P|武术姿态:out_of_scope;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_kalista|P|武术姿态:registry_candidate,,,
hero_skill|hero_kalista|Q|穿刺,blocked_runtime,none,generic_runtime,hero_skill,hero_kalista,Q,穿刺,dps_relevant_manual_review,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-3997075"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/kalista-q.json@rev3997075 sha256:90c490d921da436134c318249fa7d0038ceaa97dfb76e5bdaa0b330a43676a67"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_kalista|Q|穿刺"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kalista|Q|穿刺:blocked;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_kalista|Q|穿刺:registry_candidate,,,
hero_skill|hero_kalista|R|命运的召唤,out_of_scope,none,generic_runtime,hero_skill,hero_kalista,R,命运的召唤,meta_or_non_target_dps,,命运的召唤：该 component 伤害仅作用于额外目标，主目标不受该 component 伤害；审计边界外。,,,,,,other_target_or_aoe_damage,"{""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/kalista-r.json@rev4015001 sha256:939f9f6c32951755ca72bdedfd46846ec18da20991e1cc9275a642a063d3d69c"",""sourceTextSummary"":""{{sbc|Active:}} '''Kalista''' invokes her {{ii|The Black Spear|tether}} to retrieve and hold her ''Oathsworn'' for 4 seconds. '''Kalista''' {{tip|cleanse|cleanses}} the ''Oathsworn"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""other_targets_only"",""excludedBehavior"":""other_target_or_aoe_damage"",""boundaryReason"":""命运的召唤：该 component 伤害仅作用于额外目标，主目标不受该 component 伤害；审计边界外。"",""damageRelevantSubBranchDisposition"":""other_target_or_building_only""}",最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kalista|R|命运的召唤:out_of_scope;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_kalista|R|命运的召唤:registry_candidate,,,
hero_skill|hero_kalista|W|哨兵,blocked_runtime,none,generic_runtime,hero_skill,hero_kalista,W,哨兵,meta_or_non_target_dps,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-4007621"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/kalista-w.json@rev4007621 sha256:d5b77c4c464ee11521130013b07ed004444bb20e442ee53379fd5ec9802c2e2d"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_kalista|W|哨兵"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kalista|W|哨兵:blocked;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_kalista|W|哨兵:registry_candidate,,,
hero_skill|hero_katarina|R|死亡莲华,regression_only,none,legacy_single_attacker_dps,hero_skill,hero_katarina,R,死亡莲华,keep_mechanics_config,batch_j_status_migration_audit_only,Batch J 状态迁移审计：keep_mechanics_config，不作新机制实现任务。,,,,,,,,最小验证/V2-Batch-J-status-damage-audit.json#skill_katarina_r:keep_mechanics_config;最小验证/卡特琳娜-MVP种子数据.json#skill_katarina_r:legacy_mvp_seed,,skill_katarina_r,
hero_skill|hero_kayle|E|星火符刃,blocked_runtime,none,generic_runtime,hero_skill,hero_kayle,E,星火符刃,multi_target_or_area,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-3982990"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/kayle-e.json@rev3982990 sha256:2b0a053f7f651c1f822100256bc2126987de1ec4aa4003d7d4c761d132aca4b3"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_kayle|E|星火符刃"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kayle|E|星火符刃:blocked;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_kayle|E|星火符刃:registry_candidate,,,
hero_skill|hero_kayle|P|登神长阶,blocked_runtime,none,generic_runtime,hero_skill,hero_kayle,P,登神长阶,distance_or_ratio_modifier,,distance_based_damage_modifier / damage_multiplier_or_health_ratio 无精确 migrated/partial 证据。,distance_or_ratio_input,,"{""sourceVersion"":""lol-wiki-rev-4038393"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/kayle-p.json@rev4038393 sha256:57059ceeffcd2a5988c64b9ea63552a6c7837cc4dffb4c02803f288b7c629a81"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",distance_or_ratio_input,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_kayle|P|登神长阶"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[""distance_or_ratio""],""requiredScheduling"":[],""missingPrimitives"":[""distance_or_ratio_input""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：distance_or_ratio_input""}",,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kayle|P|登神长阶:blocked;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_kayle|P|登神长阶:registry_candidate,,,
hero_skill|hero_kayle|Q|耀焰冲击,completed,full,generic_runtime,hero_skill,hero_kayle,Q,耀焰冲击,active_magic_damage|bonus_ad_ap_scaling|provider_target_resist_shred,,Kayle Q 耀焰冲击/Radiant Blast：Wiki rev4005105（SHA256 ded516de4861d88de21ba54de9a8723b654f424f1cc3f9dac30d06382ee1a87c；normalized/generic/kayle-q.json）rank5 Phase-A 主目标 1v1 已由 wasm-generic-kayle-radiant-blast + backend seed 证据闭环——魔法伤害 180+0.60*(ad.resolved-ad.base)+0.50*ap.resolved；先伤后击碎；provider-target kayle_q_sundered（default0/max1/4000ms refresh_on_write）→ opponent armor/MR percent_add −15%；100 mana / 8000ms CD。明确排除 slow、portal launch delay、attack-windup cast time、projectile travel/collision、cross expansion/secondary targets、ranks1–4、death persistence、live migration/publish/E2E/完整技能保真，故标 completed。,,,,,,,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kayle|Q|耀焰冲击:migrated;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_kayle|Q|耀焰冲击:registry_candidate,wasm-generic-kayle-radiant-blast|db/game_manage/seeds/lol_generic_kayle_radiant_blast_seed.sql|backend;wasm-generic-kayle-radiant-blast|wasm/tinygo_engine_v2/internal/runtime/generic_kayle_radiant_blast_test.go|wasm,,
hero_skill|hero_kayle|R|圣裁之刻,blocked_runtime,none,generic_runtime,hero_skill,hero_kayle,R,圣裁之刻,multi_target_or_area,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-3962015"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/kayle-r.json@rev3962015 sha256:58ddb9c5d041d7741263b05a24de93a123bc83bf7261bcfec77b8dba3042b21f"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_kayle|R|圣裁之刻"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kayle|R|圣裁之刻:blocked;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_kayle|R|圣裁之刻:registry_candidate,,,
hero_skill|hero_kayle|W|星界恩典,out_of_scope,none,generic_runtime,hero_skill,hero_kayle,W,星界恩典,cooldown_or_haste_without_rotation,,星界恩典：纯治疗/护盾/生存/免死，不增加对主目标输出；审计边界外。,,,,,,heal_shield_or_survivability,"{""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/kayle-w.json@rev3997873 sha256:e3a13c31ef392b69d09506ddaca57190d577f95fdbd7a61a030b749e5afc334e"",""sourceTextSummary"":""{{sbc|Active:}} '''Kayle''' and the target allied champion are {{tip|heal|healed}} and gain {{sti|{{as|'''bonus''' movement speed}}}} for 2 seconds from the start of the cast time."",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_heal_shield_survival"",""excludedBehavior"":""heal_shield_or_survivability"",""boundaryReason"":""星界恩典：纯治疗/护盾/生存/免死，不增加对主目标输出；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}",最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kayle|W|星界恩典:out_of_scope;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_kayle|W|星界恩典:registry_candidate,,,
hero_skill|hero_kindred|E|横生惧意,blocked_runtime,none,generic_runtime,hero_skill,hero_kindred,E,横生惧意,distance_or_ratio_modifier,,distance_based_damage_modifier / damage_multiplier_or_health_ratio 无精确 migrated/partial 证据。,distance_or_ratio_input,,"{""sourceVersion"":""lol-wiki-rev-4022506"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/kindred-e.json@rev4022506 sha256:19b3fcaebacc7f41676122e57574eb3e4a91cbc838a915439c02f6cca79bf5b4"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",distance_or_ratio_input,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_kindred|E|横生惧意"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[""distance_or_ratio""],""requiredScheduling"":[],""missingPrimitives"":[""distance_or_ratio_input""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：distance_or_ratio_input""}",,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kindred|E|横生惧意:blocked;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_kindred|E|横生惧意:registry_candidate,,,
hero_skill|hero_kindred|P|千珏之印,completed,full,generic_runtime,hero_skill,hero_kindred,P,千珏之印,attack_range_bonus|baked_qwe_mark_coefficients|fixed_max_marks_phase_a,,hero_kindred P 千珏之印/Mark of the Kindred：Wiki rev3994253（SHA256 9ac60eae427fac9ba279734dba2c01b34852eb0be84a01d95296328794afc14a）+ 用户批准 fixed 25-mark Phase-A 口径已由 wasm-generic-kindred-mark-of-kindred-max-marks + backend seed 闭环——无 kindred_marks 状态键；常驻 attack_range +250（500→750，共享 AA/E 距离语义）；Q 探针总 bonus AS 1.60×4000ms；W rank5 冠军探针 45+0.265*currentHP；E rank5 探针 200+0.175*missingHP（排除 crit/完整第三击）。明确排除狩猎/击杀/takedown、中间叠层、野怪/地图视野；Q/W/E inventory 机制不因探针升级为 completed，故标 completed/full。,,,,,,,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kindred|P|千珏之印:migrated;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_kindred|P|千珏之印:registry_candidate,wasm-generic-kindred-mark-of-kindred-max-marks|db/game_manage/seeds/lol_generic_kindred_mark_of_kindred_max_marks_seed.sql|backend;wasm-generic-kindred-mark-of-kindred-max-marks|wasm/tinygo_engine_v2/internal/runtime/generic_kindred_mark_of_kindred_max_marks_test.go|wasm,,
