key,status,completionMode,lane,sourceKind,ownerId,skillKey,passiveName,mechanismTags,coverageBoundary,reason,blocker,sourceRefs,evidenceRefs,aliases,dependencyOf
hero_skill|hero_caitlyn|R|让子弹飞,blocked_data,none,generic_runtime,hero_skill,hero_caitlyn,R,让子弹飞,meta_or_non_target_dps,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_caitlyn|R|让子弹飞:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_caitlyn|R|让子弹飞:blocked,,,
hero_skill|hero_caitlyn|W|约德尔诱捕器,blocked_data,none,generic_runtime,hero_skill,hero_caitlyn,W,约德尔诱捕器,meta_or_non_target_dps,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_caitlyn|W|约德尔诱捕器:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_caitlyn|W|约德尔诱捕器:blocked,,,
hero_skill|hero_corki|E|格林机枪,blocked_data,none,generic_runtime,hero_skill,hero_corki,E,格林机枪,dps_relevant_manual_review,,旧 needs_manual_baseline 默认 blocked：缺 runtime、基线或精确 provider seed/live publish/E2E。,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_corki|E|格林机枪:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_corki|E|格林机枪:blocked,,,
hero_skill|hero_corki|P|海克斯科技军备,blocked_data,none,generic_runtime,hero_skill,hero_corki,P,海克斯科技军备,dps_relevant_manual_review,,旧 needs_manual_baseline 默认 blocked：缺 runtime、基线或精确 provider seed/live publish/E2E。,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_corki|P|海克斯科技军备:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_corki|P|海克斯科技军备:blocked,,,
hero_skill|hero_corki|Q|磷光炸弹,blocked_data,none,generic_runtime,hero_skill,hero_corki,Q,磷光炸弹,meta_or_non_target_dps,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_corki|Q|磷光炸弹:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_corki|Q|磷光炸弹:blocked,,,
hero_skill|hero_corki|R|火箭轰击,blocked_data,none,generic_runtime,hero_skill,hero_corki,R,火箭轰击,multi_target_or_area,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_corki|R|火箭轰击:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_corki|R|火箭轰击:blocked,,,
hero_skill|hero_corki|W|瓦尔基里俯冲,blocked_data,none,generic_runtime,hero_skill,hero_corki,W,瓦尔基里俯冲,multi_target_or_area,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_corki|W|瓦尔基里俯冲:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_corki|W|瓦尔基里俯冲:blocked,,,
hero_skill|hero_draven|E|开道利斧,blocked_data,none,generic_runtime,hero_skill,hero_draven,E,开道利斧,dps_relevant_manual_review,,旧 needs_manual_baseline 默认 blocked：缺 runtime、基线或精确 provider seed/live publish/E2E。,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_draven|E|开道利斧:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_draven|E|开道利斧:blocked,,,
hero_skill|hero_draven|P|德莱文联盟,out_of_scope,none,generic_runtime,hero_skill,hero_draven,P,德莱文联盟,meta_or_non_target_dps,,文本为纯 meta/economy/vision/building/revive、纯生存、纯控制、纯冷却/主动轮转或纯额外目标收益；当前 ADC 被动 1v1 单目标伤害审计边界外。,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_draven|P|德莱文联盟:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_draven|P|德莱文联盟:out_of_scope,,,
hero_skill|hero_draven|Q|旋转飞斧,blocked_runtime,partial,generic_runtime,hero_skill,hero_draven,Q,旋转飞斧,spellblade_next_attack_state,,初次飞斧已闭环，但接斧重新武装、双斧上限、移动落点与轮转不是 seed-only 可关闭。,catch_rearm_dual_axes_movement_landing_rotation,最小验证/V2-Batch-B-hero-passives.seed.json#skill_draven_q_spinning_axe_dps_v2:seed_skill;最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_draven|Q|旋转飞斧:already_covered;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_draven|Q|旋转飞斧:partial,wasm-generic-draven-spinning-axe|wasm/tinygo_engine_v2/internal/runtime/generic_draven_spinning_axe_test.go|wasm,skill_draven_q_spinning_axe_dps_v2,
hero_skill|hero_draven|R|冷血追命,blocked_data,none,generic_runtime,hero_skill,hero_draven,R,冷血追命,multi_target_or_area,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_draven|R|冷血追命:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_draven|R|冷血追命:blocked,,,
hero_skill|hero_draven|W|血性冲刺,blocked_runtime,partial,generic_runtime,hero_skill,hero_draven,W,血性冲刺,catch_cooldown_reset|timed_attack_speed_buff,,rank5 主动攻速核心已由 generic CompileGeneric+RunGeneric 闭环（20 mana / 12000ms CD / 3000ms +40% AS）；接斧立即刷新 W CD 仍缺 axe_caught 事件与 ability cooldown reset。移动速度与衰减为允许不模拟的非伤害分支，不作为阻塞。,axe_caught_event_ability_cooldown_reset,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_draven|W|血性冲刺:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_draven|W|血性冲刺:partial,wasm-generic-draven-blood-rush|db/game_manage/seeds/lol_generic_draven_blood_rush_seed.sql|backend;wasm-generic-draven-blood-rush|wasm/tinygo_engine_v2/internal/runtime/generic_draven_blood_rush_test.go|wasm,,
hero_skill|hero_drmundo|R|极限生机,out_of_scope,none,legacy_single_attacker_dps,hero_skill,hero_drmundo,R,极限生机,hot_sustain,batch_j_out_of_scope,Batch J: HoT sustain 不在 1v1 damage-only 验证范围。,,最小验证/V2-Batch-J-status-damage-audit.json#skill_drmundo_r:out_of_scope,,skill_drmundo_r,
hero_skill|hero_ezreal|E|奥术跃迁,blocked_data,none,generic_runtime,hero_skill,hero_ezreal,E,奥术跃迁,multi_target_or_area,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_ezreal|E|奥术跃迁:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_ezreal|E|奥术跃迁:blocked,,,
hero_skill|hero_ezreal|P|咒能高涨,blocked_data,none,generic_runtime,hero_skill,hero_ezreal,P,咒能高涨,stacking_stat_modifier_on_hit,,stacking modifier 除 item 3124 与 item 3071 外 blocked。,缺该 candidate 精确 stacking modifier seed/mount；不得因 Guinsoo/黑切代表完成而 partial。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_ezreal|P|咒能高涨:needs_runtime_extension;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_ezreal|P|咒能高涨:blocked,,,
hero_skill|hero_ezreal|Q|秘术射击,blocked_runtime,none,generic_runtime,hero_skill,hero_ezreal,Q,秘术射击,cooldown_or_haste_without_rotation,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_ezreal|Q|秘术射击:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_ezreal|Q|秘术射击:blocked,,,
hero_skill|hero_ezreal|R|精准弹幕,blocked_data,none,generic_runtime,hero_skill,hero_ezreal,R,精准弹幕,meta_or_non_target_dps,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_ezreal|R|精准弹幕:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_ezreal|R|精准弹幕:blocked,,,
hero_skill|hero_ezreal|W|精华跃动,blocked_data,none,generic_runtime,hero_skill,hero_ezreal,W,精华跃动,meta_or_non_target_dps,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_ezreal|W|精华跃动:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_ezreal|W|精华跃动:blocked,,,
hero_skill|hero_graves|E|快速拔枪,blocked_data,none,generic_runtime,hero_skill,hero_graves,E,快速拔枪,stacking_stat_modifier_on_hit,,stacking modifier 除 item 3124 与 item 3071 外 blocked。,缺该 candidate 精确 stacking modifier seed/mount；不得因 Guinsoo/黑切代表完成而 partial。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_graves|E|快速拔枪:needs_runtime_extension;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_graves|E|快速拔枪:blocked,,,
hero_skill|hero_graves|P|新命运,blocked_data,none,generic_runtime,hero_skill,hero_graves,P,新命运,dps_relevant_manual_review,,旧 needs_manual_baseline 默认 blocked：缺 runtime、基线或精确 provider seed/live publish/E2E。,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_graves|P|新命运:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_graves|P|新命运:blocked,,,
hero_skill|hero_graves|Q|穷途末路,blocked_data,none,generic_runtime,hero_skill,hero_graves,Q,穷途末路,multi_target_or_area,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_graves|Q|穷途末路:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_graves|Q|穷途末路:blocked,,,
hero_skill|hero_graves|R|终极爆弹,blocked_data,none,generic_runtime,hero_skill,hero_graves,R,终极爆弹,dps_relevant_manual_review,,旧 needs_manual_baseline 默认 blocked：缺 runtime、基线或精确 provider seed/live publish/E2E。,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_graves|R|终极爆弹:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_graves|R|终极爆弹:blocked,,,
hero_skill|hero_graves|W|烟幕弹,blocked_data,none,generic_runtime,hero_skill,hero_graves,W,烟幕弹,meta_or_non_target_dps,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_graves|W|烟幕弹:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_graves|W|烟幕弹:blocked,,,
