key,status,completionMode,lane,sourceKind,ownerId,skillKey,passiveName,mechanismTags,coverageBoundary,reason,blocker,dataGapMissingFields,dataGapEvidenceJson,runtimeGapMissingPrimitives,runtimeGapEvidenceJson,outOfScopeExcludedBehavior,outOfScopeEvidenceJson,sourceRefs,evidenceRefs,aliases,dependencyOf
hero_skill|hero_ezreal|Q|秘术射击,blocked_runtime,none,generic_runtime,hero_skill,hero_ezreal,Q,秘术射击,cooldown_or_haste_without_rotation,,旧 out_of_scope 但 sourceText 含伤害/攻击/每N次等主目标相关语义；复合伤害分支不得整条 out_of_scope，且无精确 seed。,cooldown_or_haste_rotation,,"{""sourceVersion"":""lol-wiki-rev-4013233"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/ezreal-q.json@rev4013233 sha256:be5a24861dc53970c19378fe8bea17b242b5b406a588cebb32b0d59a4af4b533"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",cooldown_or_haste_rotation,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_ezreal|Q|秘术射击"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[""cooldown_or_haste_without_rotation""],""missingPrimitives"":[""cooldown_or_haste_rotation""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：cooldown_or_haste_rotation""}",,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_ezreal|Q|秘术射击:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_ezreal|Q|秘术射击:blocked,,,
hero_skill|hero_ezreal|R|精准弹幕,blocked_runtime,none,generic_runtime,hero_skill,hero_ezreal,R,精准弹幕,meta_or_non_target_dps,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-4013235"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/ezreal-r.json@rev4013235 sha256:e9d7f9d7411bcbb1ab00aeb89fe03a4fb8511625fc0a64266f5f63ced53580e0"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_ezreal|R|精准弹幕"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_ezreal|R|精准弹幕:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_ezreal|R|精准弹幕:blocked,,,
hero_skill|hero_ezreal|W|精华跃动,blocked_runtime,none,generic_runtime,hero_skill,hero_ezreal,W,精华跃动,meta_or_non_target_dps,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-4013234"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/ezreal-w.json@rev4013234 sha256:5e4b2a6704c958150aacbd17cc387d050290cf669ba109be0a48a97a25abf897"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_ezreal|W|精华跃动"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_ezreal|W|精华跃动:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_ezreal|W|精华跃动:blocked,,,
hero_skill|hero_graves|E|快速拔枪,completed,full,generic_runtime,hero_skill,hero_graves,E,快速拔枪,armor_mr_stat_flat_add|direct_max_stack_override|fixed_max_true_grit_phase_a,,Graves E Quickdraw：Wiki rev4007744（SHA256 ff4c65c5ce2a0ac1ae757271fbb924b35bf4eca1af0f4d07a69d865db901a4e1；normalized/generic/graves-e.json）Phase-A 满层 True Grit 近似已由 wasm-generic-graves-quickdraw-max-stack + backend seed 证据闭环——rank5 mana40 / cooldown12000ms；一次 cast 直接 override true_grit_stacks=8；armor/bonus_armor 各 +152（19*8）；MR/bonus_MR 各 +76（19*0.5*8）；CompileFrame→RunFrame→ReleaseSessionFrame。明确排除 intermediate stacks、4s refresh/expiry、dash direction/geometry、reload、attack reset、pellet cooldown reduction、targeting/collision/multi-target/full fidelity（completed-boundary），故标 completed。,,,,,,,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_graves|E|快速拔枪:needs_runtime_extension;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_graves|E|快速拔枪:migrated,wasm-generic-graves-quickdraw-max-stack|db/game_manage/seeds/lol_generic_graves_quickdraw_max_stack_seed.sql|backend;wasm-generic-graves-quickdraw-max-stack|wasm/tinygo_engine_v2/internal/runtime/generic_graves_quickdraw_max_stack_test.go|wasm,,
hero_skill|hero_graves|P|新命运,completed,full,generic_runtime,hero_skill,hero_graves,P,新命运,copyable_on_hit_false|expected_crit_branch_override|point_blank_merged_basic_attack,,Graves P New Destiny：Wiki rev4038342（SHA256 553bda222e9e85f0eff6d4cba3b8723979a58b68fba9097d2dfa1bd373117aa8；normalized/generic/graves-p.json + reviewed-contracts#graves-p）Phase-A 贴脸最大弹丸 1v1 已由 wasm-generic-graves-new-destiny + backend seed 证据闭环——合并物理 raw=AD*F(x)*(1+3*s)，F(x)=0.6895+0.01765*x*(0.595+0.0225*(x-1))，s=0.33302；CritEligible；natural/forced C2 override=((1+5*s)/(1+3*s))*(1+0.5*(crit_damage.resolved-1)) 不双乘 crit_damage；恰好一次 damage + 一次 event/basic_attack_hit，copyable_on_hit=false；ability/basic_attack→basic_damage；CompileFrame→RunFrame→ReleaseSessionFrame。明确排除精确装填速度公式（Wiki unknown，completed-boundary）、弹药/装填日程/lockout/Quickdraw、距离/锥形/弹道/碰撞、多目标、建筑、眼/植物、blind/dodge/block、击退、吸血、逐弹 Black Cleaver、独立弹丸实例、RNG crit、live migration/publish/E2E/完整技能保真，故标 completed。,,,"{""sourceVersion"":""lol-wiki-rev-4038342"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/reviewed-contracts.json#graves-p@rev4038342"",""availableEffectTables"":{""normalPellets"":[4],""critPellets"":[6]},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":false,""variablesEmpty"":false,""variables"":[""point_blank_pellet_formulas_wiki_explicit"",""reload_precise_formula_completed_boundary_exclusion""],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""Graves P Phase-A：贴脸合并弹丸伤害已闭环；Wiki 明确 unknown 的精确装填速度公式为 completed-boundary exclusion，不进入 missingFields。"",""blocker"":""""}",,,,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_graves|P|新命运:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_graves|P|新命运:migrated,wasm-generic-graves-new-destiny|db/game_manage/seeds/lol_generic_graves_new_destiny_seed.sql|backend;wasm-generic-graves-new-destiny|wasm/tinygo_engine_v2/internal/runtime/generic_graves_new_destiny_test.go|wasm,,
hero_skill|hero_graves|Q|穷途末路,blocked_runtime,none,generic_runtime,hero_skill,hero_graves,Q,穷途末路,multi_target_or_area,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-4007501"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/graves-q.json@rev4007501 sha256:c18840004febd305484392c882680939efe9fc609d4f733f81824439741345c5"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_graves|Q|穷途末路"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_graves|Q|穷途末路:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_graves|Q|穷途末路:blocked,,,
hero_skill|hero_graves|R|终极爆弹,blocked_runtime,none,generic_runtime,hero_skill,hero_graves,R,终极爆弹,dps_relevant_manual_review,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-4007499"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/graves-r.json@rev4007499 sha256:834843a7722fc9463e21e8d636b8adc644c220928b90f7bb4afedbaa08f85dd1"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_graves|R|终极爆弹"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_graves|R|终极爆弹:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_graves|R|终极爆弹:blocked,,,
hero_skill|hero_graves|W|烟幕弹,blocked_runtime,none,generic_runtime,hero_skill,hero_graves,W,烟幕弹,meta_or_non_target_dps,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-3956197"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/graves-w.json@rev3956197 sha256:20348473fe3441eb32ab656423f577a62a415fadf33fbdc6fcf576bc8b1d210d"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_graves|W|烟幕弹"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_graves|W|烟幕弹:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_graves|W|烟幕弹:blocked,,,
hero_skill|hero_jayce|E|雷霆一击 / 加速之门,blocked_runtime,none,generic_runtime,hero_skill,hero_jayce,E,雷霆一击 / 加速之门,meta_or_non_target_dps,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-3965179"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/jayce-e.json@rev3965179 sha256:53c88b19bc4bd06bf26ac6edabd4ce317dd9750b40455cd175d27be6ab274ef7"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_jayce|E|雷霆一击 / 加速之门"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_jayce|E|雷霆一击 / 加速之门:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_jayce|E|雷霆一击 / 加速之门:blocked,,,
hero_skill|hero_jayce|P|海克斯科技电容,out_of_scope,none,generic_runtime,hero_skill,hero_jayce,P,海克斯科技电容,no_single_target_dps_effect,,海克斯科技电容：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。,,,,,,movement_speed_or_dash,"{""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/jayce-p.json@rev4042868 sha256:8c8d6e36b01831ef1cca177a08f755b55be2f89831db4206525b3257ec03b136"",""sourceTextSummary"":""每当杰斯切换武器时，他会获得短暂持续的移动速度加成。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_movement_or_dash"",""excludedBehavior"":""movement_speed_or_dash"",""boundaryReason"":""海克斯科技电容：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}",最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_jayce|P|海克斯科技电容:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_jayce|P|海克斯科技电容:out_of_scope,,,
hero_skill|hero_jayce|Q|苍穹之跃 / 电能震荡,blocked_runtime,none,generic_runtime,hero_skill,hero_jayce,Q,苍穹之跃 / 电能震荡,multi_target_or_area,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-3989865"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/jayce-q.json@rev3989865 sha256:ea14cfb3e6057dd84039154cd8571e4ed41cec2a891c57f01e8607291795b71c"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_jayce|Q|苍穹之跃 / 电能震荡"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_jayce|Q|苍穹之跃 / 电能震荡:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_jayce|Q|苍穹之跃 / 电能震荡:blocked,,,
hero_skill|hero_jayce|R|墨丘利之炮 / 墨丘利之锤,blocked_runtime,none,generic_runtime,hero_skill,hero_jayce,R,墨丘利之炮 / 墨丘利之锤,distance_or_ratio_modifier,,distance_based_damage_modifier / damage_multiplier_or_health_ratio 无精确 migrated/partial 证据。,distance_or_ratio_input,,"{""sourceVersion"":""lol-wiki-rev-3989867"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/jayce-r.json@rev3989867 sha256:5ef1aaf216a327c0aa1cc668944647fca887f43e6df2d8af1cb8c1b074709e98"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",distance_or_ratio_input,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_jayce|R|墨丘利之炮 / 墨丘利之锤"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[""distance_or_ratio""],""requiredScheduling"":[],""missingPrimitives"":[""distance_or_ratio_input""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：distance_or_ratio_input""}",,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_jayce|R|墨丘利之炮 / 墨丘利之锤:needs_runtime_extension;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_jayce|R|墨丘利之炮 / 墨丘利之锤:blocked,,,
hero_skill|hero_jayce|W|闪电领域 / 超能电荷,blocked_runtime,none,generic_runtime,hero_skill,hero_jayce,W,闪电领域 / 超能电荷,multi_target_or_area,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-3948933"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/jayce-w.json@rev3948933 sha256:291798195515d3bfbb9656ce35f660c59ac54831ba74d14d5e4b1a9aedd9f0fa"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_jayce|W|闪电领域 / 超能电荷"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_jayce|W|闪电领域 / 超能电荷:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_jayce|W|闪电领域 / 超能电荷:blocked,,,
hero_skill|hero_jhin|E|万众倾倒,blocked_runtime,none,generic_runtime,hero_skill,hero_jhin,E,万众倾倒,meta_or_non_target_dps,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-4007613"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/jhin-e.json@rev4007613 sha256:bbb264e884128852cd9b90fc1965638e0903f88a8da4a500220966c4ff5596c0"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_jhin|E|万众倾倒"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_jhin|E|万众倾倒:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_jhin|E|万众倾倒:blocked,,,
hero_skill|hero_jhin|P|低语,blocked_runtime,none,generic_runtime,hero_skill,hero_jhin,P,低语,deterministic_random_crit_sequence,,deterministic_random_crit_sequence：expected crit 不证明可复现 RNG/on-crit 序列语义。,deterministic_random_crit_sequence,,"{""sourceVersion"":""lol-wiki-rev-3998238"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/jhin-p.json@rev3998238 sha256:2ef6300374d29c05f039b78a3d750199cff0236f78c147064d434ee897db7cf5"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",deterministic_random_crit_sequence,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_jhin|P|低语"",""dataStatus"":""complete"",""requiredEvents"":[""critical_strike_resolved""],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""deterministic_random_crit_sequence""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：deterministic_random_crit_sequence""}",,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_jhin|P|低语:needs_runtime_extension;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_jhin|P|低语:blocked,,,
hero_skill|hero_jhin|Q|曼舞手雷,blocked_runtime,none,generic_runtime,hero_skill,hero_jhin,Q,曼舞手雷,multi_target_or_area,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-4007611"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/jhin-q.json@rev4007611 sha256:522c4b918067b4b035b6744eb3dc83ce64ba5d47f677ed8517fcb246111685f1"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_jhin|Q|曼舞手雷"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_jhin|Q|曼舞手雷:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_jhin|Q|曼舞手雷:blocked,,,
hero_skill|hero_jhin|R|完美谢幕,blocked_runtime,none,generic_runtime,hero_skill,hero_jhin,R,完美谢幕,meta_or_non_target_dps,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-4007615"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/jhin-r.json@rev4007615 sha256:6bfe695cbc8aec980b66db1ab4f998fd292ddc0619cb35beeda1d755f98d2cc0"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_jhin|R|完美谢幕"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_jhin|R|完美谢幕:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_jhin|R|完美谢幕:blocked,,,
