candidateKey,sourceKind,ownerId,ownerName,skillKey,passiveName,oldClassification,genericClassification,genericMechanismTags,evidenceTaskKeys,evidenceSourcePaths,evidenceSourceWorktrees,remainingGap,dataGapMissingFields,dataGapEvidenceJson
hero_skill|hero_ashe|P|冰霜射击,hero_skill,hero_ashe,寒冰射手,P,冰霜射击,needs_runtime_extension,blocked,seeded_random_crit_sequence,,,,描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符,passive_or_spell_damage_numeric_contract,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Ashe_P"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[""passive_or_spell_damage_numeric_contract""],""gapKind"":""passive_numeric_contract"",""reasonZh"":""描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符"",""blocker"":""missing_damage_numeric_contract""}"
hero_skill|hero_ashe|Q|射手的专注,hero_skill,hero_ashe,寒冰射手,Q,射手的专注,needs_runtime_extension,partial,stacking_stat_modifier_on_hit|attack_speed_percent_add|cast_condition,wasm-generic-ashe-rangers-focus,wasm/tinygo_engine_v2/internal/runtime/generic_ashe_rangers_focus_test.go,wasm,未建模：generic attack-timer reset 调度、逐箭飞行、Frost Shot、吸血、建筑物/多目标、任意技能轮转/攻速 cadence、其它 rank。,,
hero_skill|hero_ashe|W|万箭齐发,hero_skill,hero_ashe,寒冰射手,W,万箭齐发,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,"基础表已存在[e1=[5,7,9,11,13]]，但 totaldamage 的 AD/AP/bonus AD 未在 varsMap/variables/effectValues 展开",scaling:totaldamage:AD/AP/bonus AD|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Ashe_W"",""availableEffectTables"":{""e1"":[5,7,9,11,13]},""availableCooldowns"":[18,14.5,11,7.5,4],""availableCosts"":{""mana"":[75,70,65,60,55]},""tooltipPlaceholders"":[""numberofarrowstooltip"",""totaldamage""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""numberofarrowstooltip"",""totaldamage"",""spellmodifierdescriptionappend""],""missingFields"":[""scaling:totaldamage:AD/AP/bonus AD"",""varsMap""],""gapKind"":""base_table_missing_scaling"",""reasonZh"":""基础表已存在[e1=[5,7,9,11,13]]，但 totaldamage 的 AD/AP/bonus AD 未在 varsMap/variables/effectValues 展开"",""blocker"":""base_table_missing_scaling_totaldamage""}"
hero_skill|hero_ashe|E|鹰击长空,hero_skill,hero_ashe,寒冰射手,E,鹰击长空,out_of_scope_for_single_target_dps,out_of_scope,meta_or_non_target_dps,,,,,,
hero_skill|hero_ashe|R|魔法水晶箭,hero_skill,hero_ashe,寒冰射手,R,魔法水晶箭,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,DDragon tooltip 保留 rmaindamage，effect/vars 未提供公式,tooltip:rmaindamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Ashe_R"",""availableEffectTables"":{},""availableCooldowns"":[100,80,60],""availableCosts"":{""mana"":[100,100,100]},""tooltipPlaceholders"":[""maxstunduration"",""rmaindamage""],""unresolvedDamagePlaceholders"":[""rmaindamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""rmaindamage"",""maxstunduration"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:rmaindamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 rmaindamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_rmaindamage""}"
hero_skill|hero_azir|P|恕瑞玛的传承,hero_skill,hero_azir,沙漠皇帝,P,恕瑞玛的传承,out_of_scope_for_single_target_dps,out_of_scope,meta_or_non_target_dps,,,,,,
hero_skill|hero_azir|Q|狂沙猛攻,hero_skill,hero_azir,沙漠皇帝,Q,狂沙猛攻,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,"基础表已存在[e4=[70,70,70,70,70]; e5=[1600,1600,1600,1600,1600]; e6=[200,200,200,200,200]]，但 totaldamage 的 AD/AP/bonus AD 未在 varsMap/variables/effectValues 展开",scaling:totaldamage:AD/AP/bonus AD|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Azir_Q"",""availableEffectTables"":{""e4"":[70,70,70,70,70],""e5"":[1600,1600,1600,1600,1600],""e6"":[200,200,200,200,200]},""availableCooldowns"":[14,12,10,8,6],""availableCosts"":{""mana"":[70,80,90,100,110]},""tooltipPlaceholders"":[""slowamount"",""totaldamage""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""spellmodifierdescriptionappend""],""missingFields"":[""scaling:totaldamage:AD/AP/bonus AD"",""varsMap""],""gapKind"":""base_table_missing_scaling"",""reasonZh"":""基础表已存在[e4=[70,70,70,70,70]; e5=[1600,1600,1600,1600,1600]; e6=[200,200,200,200,200]]，但 totaldamage 的 AD/AP/bonus AD 未在 varsMap/variables/effectValues 展开"",""blocker"":""base_table_missing_scaling_totaldamage""}"
hero_skill|hero_azir|W|沙兵现身,hero_skill,hero_azir,沙漠皇帝,W,沙兵现身,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,"基础表已存在[e1=[10,10,10,10,10]; e6=[3,3,3,3,3]; e8=[5,5,5,5,5]; e9=[25,25,25,25,25]; e10=[0.5,0.5,0.5,0.5,0.5]]，但 totaldamage 的 AD/AP/bonus AD 未在 varsMap/variables/effectValues 展开",scaling:totaldamage:AD/AP/bonus AD|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Azir_W"",""availableEffectTables"":{""e1"":[10,10,10,10,10],""e6"":[3,3,3,3,3],""e8"":[5,5,5,5,5],""e9"":[25,25,25,25,25],""e10"":[0.5,0.5,0.5,0.5,0.5]},""availableCooldowns"":[1.5,1.5,1.5,1.5,1.5],""availableCosts"":{""mana"":[40,35,30,25,20]},""tooltipPlaceholders"":[""e1"",""maxammo"",""totaldamage""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""e1"",""totaldamage"",""maxammo"",""spellmodifierdescriptionappend""],""missingFields"":[""scaling:totaldamage:AD/AP/bonus AD"",""varsMap""],""gapKind"":""base_table_missing_scaling"",""reasonZh"":""基础表已存在[e1=[10,10,10,10,10]; e6=[3,3,3,3,3]; e8=[5,5,5,5,5]; e9=[25,25,25,25,25]; e10=[0.5,0.5,0.5,0.5,0.5]]，但 totaldamage 的 AD/AP/bonus AD 未在 varsMap/variables/effectValues 展开"",""blocker"":""base_table_missing_scaling_totaldamage""}"
hero_skill|hero_azir|E|流沙移形,hero_skill,hero_azir,沙漠皇帝,E,流沙移形,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,"基础表已存在[e1=[1700,1700,1700,1700,1700]; e5=[0.3,0.5,0.7,0.9,1.1]; e6=[1.5,1.5,1.5,1.5,1.5]; e7=[1100,1100,1100,1100,1100]; e9=[5,5,5,5,5]; e10=[25,25,25,25,25]]，但 totaldamage 的 AD/AP/bonus AD 未在 varsMap/variables/effectValues 展开",scaling:totaldamage:AD/AP/bonus AD|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Azir_E"",""availableEffectTables"":{""e1"":[1700,1700,1700,1700,1700],""e5"":[0.3,0.5,0.7,0.9,1.1],""e6"":[1.5,1.5,1.5,1.5,1.5],""e7"":[1100,1100,1100,1100,1100],""e9"":[5,5,5,5,5],""e10"":[25,25,25,25,25]},""availableCooldowns"":[22,20.5,19,17.5,16],""availableCosts"":{""mana"":[60,60,60,60,60]},""tooltipPlaceholders"":[""e6"",""totaldamage"",""totalshield""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totalshield"",""e6"",""totaldamage"",""spellmodifierdescriptionappend""],""missingFields"":[""scaling:totaldamage:AD/AP/bonus AD"",""varsMap""],""gapKind"":""base_table_missing_scaling"",""reasonZh"":""基础表已存在[e1=[1700,1700,1700,1700,1700]; e5=[0.3,0.5,0.7,0.9,1.1]; e6=[1.5,1.5,1.5,1.5,1.5]; e7=[1100,1100,1100,1100,1100]; e9=[5,5,5,5,5]; e10=[25,25,25,25,25]]，但 totaldamage 的 AD/AP/bonus AD 未在 varsMap/variables/effectValues 展开"",""blocker"":""base_table_missing_scaling_totaldamage""}"
hero_skill|hero_azir|R|禁军之墙,hero_skill,hero_azir,沙漠皇帝,R,禁军之墙,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,"基础表已存在[e1=[200,400,600]; e3=[6,7,8]; e4=[5,5,5]]，但 totaldamage 的 AD/AP/bonus AD 未在 varsMap/variables/effectValues 展开",scaling:totaldamage:AD/AP/bonus AD|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Azir_R"",""availableEffectTables"":{""e1"":[200,400,600],""e3"":[6,7,8],""e4"":[5,5,5]},""availableCooldowns"":[120,105,90],""availableCosts"":{""mana"":[100,100,100]},""tooltipPlaceholders"":[""e4"",""totaldamage""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""e4"",""spellmodifierdescriptionappend""],""missingFields"":[""scaling:totaldamage:AD/AP/bonus AD"",""varsMap""],""gapKind"":""base_table_missing_scaling"",""reasonZh"":""基础表已存在[e1=[200,400,600]; e3=[6,7,8]; e4=[5,5,5]]，但 totaldamage 的 AD/AP/bonus AD 未在 varsMap/variables/effectValues 展开"",""blocker"":""base_table_missing_scaling_totaldamage""}"
hero_skill|hero_caitlyn|P|爆头,hero_skill,hero_caitlyn,皮城女警,P,爆头,out_of_scope_for_single_target_dps,blocked,on_hit|crit_scaling,,,,描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符,passive_or_spell_damage_numeric_contract,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Caitlyn_P"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[""passive_or_spell_damage_numeric_contract""],""gapKind"":""passive_numeric_contract"",""reasonZh"":""描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符"",""blocker"":""missing_damage_numeric_contract""}"
hero_skill|hero_caitlyn|Q|和平使者,hero_skill,hero_caitlyn,皮城女警,Q,和平使者,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,"基础表已存在[e3=[50,50,50,50,50]; e4=[1,1,1,1,1]; e5=[1.3,1.45,1.6,1.75,1.9]]，但 initialdamage/secondarydamage 的 AD/AP/bonus AD/HP scaling 未在 varsMap/variables/effectValues 展开",scaling:initialdamage:AD/AP/bonus AD/HP scaling|scaling:secondarydamage:AD/AP/bonus AD/HP scaling|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Caitlyn_Q"",""availableEffectTables"":{""e3"":[50,50,50,50,50],""e4"":[1,1,1,1,1],""e5"":[1.3,1.45,1.6,1.75,1.9]},""availableCooldowns"":[10,9,8,7,6],""availableCosts"":{""mana"":[55,60,65,70,75]},""tooltipPlaceholders"":[""initialdamage"",""secondarydamage""],""unresolvedDamagePlaceholders"":[""initialdamage"",""secondarydamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""initialdamage"",""secondarydamage"",""spellmodifierdescriptionappend""],""missingFields"":[""scaling:initialdamage:AD/AP/bonus AD/HP scaling"",""scaling:secondarydamage:AD/AP/bonus AD/HP scaling"",""varsMap""],""gapKind"":""base_table_missing_scaling"",""reasonZh"":""基础表已存在[e3=[50,50,50,50,50]; e4=[1,1,1,1,1]; e5=[1.3,1.45,1.6,1.75,1.9]]，但 initialdamage/secondarydamage 的 AD/AP/bonus AD/HP scaling 未在 varsMap/variables/effectValues 展开"",""blocker"":""base_table_missing_scaling_initialdamage_secondarydamage""}"
hero_skill|hero_caitlyn|W|约德尔诱捕器,hero_skill,hero_caitlyn,皮城女警,W,约德尔诱捕器,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,"基础表已存在[e1=[2,2,2,2,2]; e7=[30,30,30,30,30]]，但 headshotbonusdamage 的 AD/AP/bonus AD/HP scaling 未在 varsMap/variables/effectValues 展开",scaling:headshotbonusdamage:AD/AP/bonus AD/HP scaling|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Caitlyn_W"",""availableEffectTables"":{""e1"":[2,2,2,2,2],""e7"":[30,30,30,30,30]},""availableCooldowns"":[0.5,0.5,0.5,0.5,0.5],""availableCosts"":{""mana"":[20,20,20,20,20]},""tooltipPlaceholders"":[""ammorechargetime"",""headshotbonusdamage"",""maximumcharges"",""maximumtraps"",""rootduration"",""trapduration""],""unresolvedDamagePlaceholders"":[""headshotbonusdamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""rootduration"",""trapduration"",""maximumtraps"",""maximumcharges"",""ammorechargetime"",""headshotbonusdamage"",""spellmodifierdescriptionappend""],""missingFields"":[""scaling:headshotbonusdamage:AD/AP/bonus AD/HP scaling"",""varsMap""],""gapKind"":""base_table_missing_scaling"",""reasonZh"":""基础表已存在[e1=[2,2,2,2,2]; e7=[30,30,30,30,30]]，但 headshotbonusdamage 的 AD/AP/bonus AD/HP scaling 未在 varsMap/variables/effectValues 展开"",""blocker"":""base_table_missing_scaling_headshotbonusdamage""}"
hero_skill|hero_caitlyn|E|90口径绳网,hero_skill,hero_caitlyn,皮城女警,E,90口径绳网,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,"基础表已存在[e1=[80,130,180,230,280]; e2=[1,1,1,1,1]; e3=[50,50,50,50,50]]，但 netdamage 的 AD/AP/bonus AD 未在 varsMap/variables/effectValues 展开",scaling:netdamage:AD/AP/bonus AD|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Caitlyn_E"",""availableEffectTables"":{""e1"":[80,130,180,230,280],""e2"":[1,1,1,1,1],""e3"":[50,50,50,50,50]},""availableCooldowns"":[16,14,12,10,8],""availableCosts"":{""mana"":[75,75,75,75,75]},""tooltipPlaceholders"":[""e2"",""e3"",""netdamage""],""unresolvedDamagePlaceholders"":[""netdamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""e2"",""e3"",""netdamage"",""spellmodifierdescriptionappend""],""missingFields"":[""scaling:netdamage:AD/AP/bonus AD"",""varsMap""],""gapKind"":""base_table_missing_scaling"",""reasonZh"":""基础表已存在[e1=[80,130,180,230,280]; e2=[1,1,1,1,1]; e3=[50,50,50,50,50]]，但 netdamage 的 AD/AP/bonus AD 未在 varsMap/variables/effectValues 展开"",""blocker"":""base_table_missing_scaling_netdamage""}"
hero_skill|hero_caitlyn|R|让子弹飞,hero_skill,hero_caitlyn,皮城女警,R,让子弹飞,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,DDragon tooltip 保留 rtotaldamage，effect/vars 未提供公式,tooltip:rtotaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Caitlyn_R"",""availableEffectTables"":{},""availableCooldowns"":[90,90,90],""availableCosts"":{""mana"":[100,100,100]},""tooltipPlaceholders"":[""rtotaldamage""],""unresolvedDamagePlaceholders"":[""rtotaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""rtotaldamage"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:rtotaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 rtotaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_rtotaldamage""}"
hero_skill|hero_corki|P|海克斯科技军备,hero_skill,hero_corki,英勇投弹手,P,海克斯科技军备,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符,passive_or_spell_damage_numeric_contract,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Corki_P"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[""passive_or_spell_damage_numeric_contract""],""gapKind"":""passive_numeric_contract"",""reasonZh"":""描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符"",""blocker"":""missing_damage_numeric_contract""}"
hero_skill|hero_corki|Q|磷光炸弹,hero_skill,hero_corki,英勇投弹手,Q,磷光炸弹,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,DDragon tooltip 保留 totaldamage，effect/vars 未提供公式,tooltip:totaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Corki_Q"",""availableEffectTables"":{},""availableCooldowns"":[9,8.5,8,7.5,7],""availableCosts"":{""mana"":[60,65,70,75,80]},""tooltipPlaceholders"":[""revealduration"",""totaldamage""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""revealduration"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:totaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 totaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_totaldamage""}"
hero_skill|hero_corki|W|瓦尔基里俯冲,hero_skill,hero_corki,英勇投弹手,W,瓦尔基里俯冲,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,DDragon tooltip 保留 maximumdamage，effect/vars 未提供公式,tooltip:maximumdamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Corki_W"",""availableEffectTables"":{},""availableCooldowns"":[20,18,16,14,12],""availableCosts"":{""mana"":[80,85,90,95,100]},""tooltipPlaceholders"":[""maximumdamage"",""trailduration""],""unresolvedDamagePlaceholders"":[""maximumdamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""trailduration"",""maximumdamage"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:maximumdamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 maximumdamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_maximumdamage""}"
hero_skill|hero_corki|E|格林机枪,hero_skill,hero_corki,英勇投弹手,E,格林机枪,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,DDragon tooltip 保留 totaldamage，effect/vars 未提供公式,tooltip:totaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Corki_E"",""availableEffectTables"":{},""availableCooldowns"":[12,12,12,12,12],""availableCosts"":{""mana"":[50,55,60,65,70]},""tooltipPlaceholders"":[""shredmax"",""sprayduration"",""totaldamage""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""sprayduration"",""totaldamage"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:totaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 totaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_totaldamage""}"
hero_skill|hero_corki|R|火箭轰击,hero_skill,hero_corki,英勇投弹手,R,火箭轰击,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,DDragon tooltip 保留 rbigmissiledamage/rsmallmissiledamage，effect/vars 未提供公式,tooltip:rbigmissiledamage|tooltip:rsmallmissiledamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Corki_R"",""availableEffectTables"":{},""availableCooldowns"":[2,2,2],""availableCosts"":{""mana"":[35,35,35]},""tooltipPlaceholders"":[""attackrefund"",""maxammotooltip"",""rbigmissiledamage"",""rsmallmissiledamage""],""unresolvedDamagePlaceholders"":[""rbigmissiledamage"",""rsmallmissiledamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""rsmallmissiledamage"",""rbigmissiledamage"",""maxammotooltip"",""attackrefund"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:rbigmissiledamage"",""tooltip:rsmallmissiledamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 rbigmissiledamage/rsmallmissiledamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_rbigmissiledamage_rsmallmissiledamage""}"
hero_skill|hero_draven|P|德莱文联盟,hero_skill,hero_draven,荣耀行刑官,P,德莱文联盟,out_of_scope_for_single_target_dps,out_of_scope,meta_or_non_target_dps,,,,,,
hero_skill|hero_draven|Q|旋转飞斧,hero_skill,hero_draven,荣耀行刑官,Q,旋转飞斧,already_covered,partial,spellblade_next_attack_state,wasm-generic-draven-spinning-axe,wasm/tinygo_engine_v2/internal/runtime/generic_draven_spinning_axe_test.go,wasm,接斧重新武装、双斧上限、45 mana、8s CD、其它 rank、移动落点及 W/E/R 均未建模。,,
