candidateKey,sourceKind,ownerId,ownerName,skillKey,passiveName,oldClassification,genericClassification,genericMechanismTags,evidenceTaskKeys,evidenceSourcePaths,evidenceSourceWorktrees,remainingGap
hero_skill|hero_draven|W|血性冲刺,hero_skill,hero_draven,荣耀行刑官,W,血性冲刺,out_of_scope_for_single_target_dps,blocked,timed_attack_speed_buff|catch_cooldown_reset,,,,缺精确 ability/cadence 状态与 provider seed/mount/live publish/E2E。
hero_skill|hero_draven|E|开道利斧,hero_skill,hero_draven,荣耀行刑官,E,开道利斧,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。
hero_skill|hero_draven|R|冷血追命,hero_skill,hero_draven,荣耀行刑官,R,冷血追命,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_ezreal|P|咒能高涨,hero_skill,hero_ezreal,探险家,P,咒能高涨,needs_runtime_extension,blocked,stacking_stat_modifier_on_hit,,,,缺该 candidate 精确 stacking modifier seed/mount；不得因 Guinsoo/黑切代表完成而 partial。
hero_skill|hero_ezreal|Q|秘术射击,hero_skill,hero_ezreal,探险家,Q,秘术射击,out_of_scope_for_single_target_dps,blocked,cooldown_or_haste_without_rotation,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_ezreal|W|精华跃动,hero_skill,hero_ezreal,探险家,W,精华跃动,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_ezreal|E|奥术跃迁,hero_skill,hero_ezreal,探险家,E,奥术跃迁,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_ezreal|R|精准弹幕,hero_skill,hero_ezreal,探险家,R,精准弹幕,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_graves|P|新命运,hero_skill,hero_graves,法外狂徒,P,新命运,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。
hero_skill|hero_graves|Q|穷途末路,hero_skill,hero_graves,法外狂徒,Q,穷途末路,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_graves|W|烟幕弹,hero_skill,hero_graves,法外狂徒,W,烟幕弹,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_graves|E|快速拔枪,hero_skill,hero_graves,法外狂徒,E,快速拔枪,needs_runtime_extension,blocked,stacking_stat_modifier_on_hit,,,,缺该 candidate 精确 stacking modifier seed/mount；不得因 Guinsoo/黑切代表完成而 partial。
hero_skill|hero_graves|R|终极爆弹,hero_skill,hero_graves,法外狂徒,R,终极爆弹,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。
hero_skill|hero_jayce|P|海克斯科技电容,hero_skill,hero_jayce,未来守护者,P,海克斯科技电容,out_of_scope_for_single_target_dps,out_of_scope,no_single_target_dps_effect,,,,
hero_skill|hero_jayce|Q|苍穹之跃 / 电能震荡,hero_skill,hero_jayce,未来守护者,Q,苍穹之跃 / 电能震荡,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_jayce|W|闪电领域 / 超能电荷,hero_skill,hero_jayce,未来守护者,W,闪电领域 / 超能电荷,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_jayce|E|雷霆一击 / 加速之门,hero_skill,hero_jayce,未来守护者,E,雷霆一击 / 加速之门,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_jayce|R|墨丘利之炮 / 墨丘利之锤,hero_skill,hero_jayce,未来守护者,R,墨丘利之炮 / 墨丘利之锤,needs_runtime_extension,blocked,distance_or_ratio_modifier,,,,缺距离输入或复杂倍率/生命比例基线与精确 provider seed。
hero_skill|hero_jhin|P|低语,hero_skill,hero_jhin,戏命师,P,低语,needs_runtime_extension,blocked,seeded_random_crit_sequence,,,,缺 seeded/random/on-crit 序列 runtime 与精确 seed；不得用 expected-crit 冒充完成。
hero_skill|hero_jhin|Q|曼舞手雷,hero_skill,hero_jhin,戏命师,Q,曼舞手雷,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_jhin|W|致命华彩,hero_skill,hero_jhin,戏命师,W,致命华彩,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_jhin|E|万众倾倒,hero_skill,hero_jhin,戏命师,E,万众倾倒,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_jhin|R|完美谢幕,hero_skill,hero_jhin,戏命师,R,完美谢幕,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_jinx|P|罪恶快感,hero_skill,hero_jinx,暴走萝莉,P,罪恶快感,out_of_scope_for_single_target_dps,out_of_scope,meta_or_non_target_dps,,,,
hero_skill|hero_jinx|Q|枪炮交响曲！,hero_skill,hero_jinx,暴走萝莉,Q,枪炮交响曲！,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_jinx|W|震荡电磁波！,hero_skill,hero_jinx,暴走萝莉,W,震荡电磁波！,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_jinx|E|嚼火者手雷！,hero_skill,hero_jinx,暴走萝莉,E,嚼火者手雷！,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_jinx|R|超究极死神飞弹！,hero_skill,hero_jinx,暴走萝莉,R,超究极死神飞弹！,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_kaisa|P|体表活肤,hero_skill,hero_kaisa,虚空之女,P,体表活肤,already_covered,blocked,existing_batch_b_seed,,,,缺该精确 candidate 的 generic seed/mount + 完成批次证据。
hero_skill|hero_kaisa|Q|艾卡西亚暴雨,hero_skill,hero_kaisa,虚空之女,Q,艾卡西亚暴雨,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_kaisa|W|虚空索敌,hero_skill,hero_kaisa,虚空之女,W,虚空索敌,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_kaisa|E|极限超载,hero_skill,hero_kaisa,虚空之女,E,极限超载,out_of_scope_for_single_target_dps,blocked,cast_triggered_timed_attack_speed,,,,缺精确 ability/cadence 状态与 provider seed/mount/live publish/E2E。
hero_skill|hero_kaisa|R|猎手本能,hero_skill,hero_kaisa,虚空之女,R,猎手本能,out_of_scope_for_single_target_dps,out_of_scope,multi_target_or_area,,,,
hero_skill|hero_kalista|P|武术姿态,hero_skill,hero_kalista,复仇之矛,P,武术姿态,needs_runtime_extension,blocked,distance_or_ratio_modifier,,,,缺距离输入或复杂倍率/生命比例基线与精确 provider seed。
hero_skill|hero_kalista|Q|穿刺,hero_skill,hero_kalista,复仇之矛,Q,穿刺,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。
hero_skill|hero_kalista|W|哨兵,hero_skill,hero_kalista,复仇之矛,W,哨兵,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_kalista|E|撕裂,hero_skill,hero_kalista,复仇之矛,E,撕裂,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_kalista|R|命运的召唤,hero_skill,hero_kalista,复仇之矛,R,命运的召唤,out_of_scope_for_single_target_dps,out_of_scope,meta_or_non_target_dps,,,,
hero_skill|hero_kayle|P|登神长阶,hero_skill,hero_kayle,正义天使,P,登神长阶,needs_runtime_extension,blocked,distance_or_ratio_modifier,,,,缺距离输入或复杂倍率/生命比例基线与精确 provider seed。
hero_skill|hero_kayle|Q|耀焰冲击,hero_skill,hero_kayle,正义天使,Q,耀焰冲击,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_kayle|W|星界恩典,hero_skill,hero_kayle,正义天使,W,星界恩典,out_of_scope_for_single_target_dps,out_of_scope,cooldown_or_haste_without_rotation,,,,
hero_skill|hero_kayle|E|星火符刃,hero_skill,hero_kayle,正义天使,E,星火符刃,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_kayle|R|圣裁之刻,hero_skill,hero_kayle,正义天使,R,圣裁之刻,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_kindred|P|千珏之印,hero_skill,hero_kindred,永猎双子,P,千珏之印,needs_runtime_extension,blocked,distance_or_ratio_modifier,,,,缺距离输入或复杂倍率/生命比例基线与精确 provider seed。
hero_skill|hero_kindred|Q|乱箭之舞,hero_skill,hero_kindred,永猎双子,Q,乱箭之舞,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_kindred|W|狼灵狂热,hero_skill,hero_kindred,永猎双子,W,狼灵狂热,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_kindred|E|横生惧意,hero_skill,hero_kindred,永猎双子,E,横生惧意,needs_runtime_extension,blocked,distance_or_ratio_modifier,,,,缺距离输入或复杂倍率/生命比例基线与精确 provider seed。
hero_skill|hero_kindred|R|羊灵生息,hero_skill,hero_kindred,永猎双子,R,羊灵生息,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_kogmaw|P|来自艾卡西亚的惊喜,hero_skill,hero_kogmaw,深渊巨口,P,来自艾卡西亚的惊喜,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_kogmaw|Q|腐蚀唾液,hero_skill,hero_kogmaw,深渊巨口,Q,腐蚀唾液,already_covered,blocked,existing_batch_b_seed,,,,缺该精确 candidate 的 generic seed/mount + 完成批次证据。
hero_skill|hero_kogmaw|W|生化弹幕,hero_skill,hero_kogmaw,深渊巨口,W,生化弹幕,already_covered,migrated,on_hit|target_max_hp_ratio|formula_on_hit,wasm-generic-formula-onhit-batch,db/game_manage/seeds/lol_formula_on_hit_mechanisms_seed.sql,backend,
hero_skill|hero_kogmaw|E|虚空淤泥,hero_skill,hero_kogmaw,深渊巨口,E,虚空淤泥,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_kogmaw|R|活体大炮,hero_skill,hero_kogmaw,深渊巨口,R,活体大炮,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_lucian|P|圣光银弹,hero_skill,hero_lucian,圣枪游侠,P,圣光银弹,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_lucian|Q|透体圣光,hero_skill,hero_lucian,圣枪游侠,Q,透体圣光,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。
hero_skill|hero_lucian|W|热诚烈弹,hero_skill,hero_lucian,圣枪游侠,W,热诚烈弹,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_lucian|E|冷酷追击,hero_skill,hero_lucian,圣枪游侠,E,冷酷追击,out_of_scope_for_single_target_dps,out_of_scope,cooldown_or_haste_without_rotation,,,,
hero_skill|hero_lucian|R|圣枪洗礼,hero_skill,hero_lucian,圣枪游侠,R,圣枪洗礼,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。
hero_skill|hero_missfortune|P|厄运的眷顾,hero_skill,hero_missfortune,赏金猎人,P,厄运的眷顾,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。
hero_skill|hero_missfortune|Q|一箭双雕,hero_skill,hero_missfortune,赏金猎人,Q,一箭双雕,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_missfortune|W|大步流星,hero_skill,hero_missfortune,赏金猎人,W,大步流星,out_of_scope_for_single_target_dps,blocked,cooldown_or_haste_without_rotation,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_missfortune|E|枪林弹雨,hero_skill,hero_missfortune,赏金猎人,E,枪林弹雨,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_missfortune|R|弹幕时间,hero_skill,hero_missfortune,赏金猎人,R,弹幕时间,needs_runtime_extension,blocked,seeded_random_crit_sequence,,,,缺 seeded/random/on-crit 序列 runtime 与精确 seed；不得用 expected-crit 冒充完成。
hero_skill|hero_quinn|P|侵扰,hero_skill,hero_quinn,德玛西亚之翼,P,侵扰,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。
hero_skill|hero_quinn|Q|炫目攻势,hero_skill,hero_quinn,德玛西亚之翼,Q,炫目攻势,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_quinn|W|敏锐感知,hero_skill,hero_quinn,德玛西亚之翼,W,敏锐感知,out_of_scope_for_single_target_dps,blocked,target_state_conditioned_attack_speed|vulnerable,,,,缺目标状态条件 cadence 行为与精确 provider seed/mount/live publish/E2E。
hero_skill|hero_quinn|E|旋翔掠杀,hero_skill,hero_quinn,德玛西亚之翼,E,旋翔掠杀,needs_runtime_extension,blocked,distance_or_ratio_modifier,,,,缺距离输入或复杂倍率/生命比例基线与精确 provider seed。
hero_skill|hero_quinn|R|深入敌后,hero_skill,hero_quinn,德玛西亚之翼,R,深入敌后,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_samira|P|悍勇本色,hero_skill,hero_samira,沙漠玫瑰,P,悍勇本色,needs_runtime_extension,blocked,distance_or_ratio_modifier,,,,缺距离输入或复杂倍率/生命比例基线与精确 provider seed。
hero_skill|hero_samira|Q|交火,hero_skill,hero_samira,沙漠玫瑰,Q,交火,needs_runtime_extension,blocked,distance_or_ratio_modifier,,,,缺距离输入或复杂倍率/生命比例基线与精确 provider seed。
hero_skill|hero_samira|W|锋旋,hero_skill,hero_samira,沙漠玫瑰,W,锋旋,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_samira|E|狂飙,hero_skill,hero_samira,沙漠玫瑰,E,狂飙,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_samira|R|炼狱扳机,hero_skill,hero_samira,沙漠玫瑰,R,炼狱扳机,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_senna|P|赦除,hero_skill,hero_senna,涤魂圣枪,P,赦除,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_senna|Q|黑暗洞灭,hero_skill,hero_senna,涤魂圣枪,Q,黑暗洞灭,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_senna|W|无尽厮守,hero_skill,hero_senna,涤魂圣枪,W,无尽厮守,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_senna|E|黑雾咒附,hero_skill,hero_senna,涤魂圣枪,E,黑雾咒附,out_of_scope_for_single_target_dps,out_of_scope,meta_or_non_target_dps,,,,
hero_skill|hero_senna|R|暗影燎原,hero_skill,hero_senna,涤魂圣枪,R,暗影燎原,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。
hero_skill|hero_sivir|P|敏锐疾行,hero_skill,hero_sivir,战争女神,P,敏锐疾行,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。
hero_skill|hero_sivir|Q|回旋之刃,hero_skill,hero_sivir,战争女神,Q,回旋之刃,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表。
